Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
22/04,Aceptyourdestiny Sa,FDNBSE2601185       ,Telas,JXLU-644477-0,-,Contenedor,1.0,0.0,PLZA,Realizado,42263-0-1
22/04,Edelweiss Spedition ...,69STO26             ,Mudanza Francisco Ja...,,CANES,Bultos,186.0,45.0,ANEX-A1,Realizado,41911-0-1
22/04,Lift Van Int. Co S.A,LIFBUE26030011      ,Mudanza Michel Torin...,TCLU-418799-0,CON CANES,Bultos,206.0,49.0,IA6,Realizado,41896-1-1
22/04,Lift Van Int. Co S.A,LIFBUE26030012      ,Rinaldi Ramiro,TEMU-223597-2,CON CANES,Bultos,112.0,20.0,ANEX-A1,Realizado,42059-1-1
22/04,Lift Van Int. Co S.A,LIFBUE26030013      ,Ropero Rosique Mario,HLBU-364214-3,CON CANES,Bultos,83.0,10.0,EA8,Realizado,42055-1-1
23/04,Aceptyourdestiny Sa,FDNBSE2602100       ,Telas,TCNU-890665-6,-,Contenedor,1.0,0.0,PLZA,Pendiente,42278-0-1
23/04,Lift Van Int. Co S.A,LIFBUE26030020      ,Sinigaglia Maria,TGBU-262626-2,-,Bultos,124.0,50.0,NV3,Pendiente,42133-1-1
23/04,Lift Van Int. Co S.A,UY122318262         ,Mudanza Martin Rodri...,,-,Bultos,362.0,0.0,PLZA,Pendiente,42044-0-1
23/04,Mfrs Srl,HRYSE26020220       ,Metal Holder,MEDU-471417-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,42216-0-1
23/04,Noah Servicess.R.L.,HBOL4498            ,Auto Ford Bronco  Vi...,MRKU-025625-4,-,Bultos,1.0,20.0,PA-A,Realizado,41977-1-1
23/04,Noah Servicess.R.L.,HBOL4499            ,Ford Mustang Vin 1Fa...,MRKU-025625-4,-,Bultos,1.0,16.0,PA-A,Realizado,41977-2-1
