Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
24/02,Bisora Group Sa,GILNB251200171      ,Textile,TCLU-564841-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41430-0-1
24/02,Bymar Transforwardin...,BYG25041201         ,Mudanza Gussoni Nata...,FTAU-211368-6,canes,Bultos,265.0,25.0,ANEX-A1,Realizado,41027-1-1
24/02,E A Balbi E Hijos S ...,DY251271137         ,Quilt,"HMCU-922181-0, FFAU-488570-0, EMCU-883915-9",-,Contenedor,3.0,0.0,PLZA,Realizado,41429-0-3
24/02,Grapot Sa,NBOE25020973        ,Ladies Jacket,MRSU-908418-5,-,Contenedor,1.0,0.0,PLZA,Realizado,41436-0-1
24/02,Grouport Srl,HTNB25100125        ,Tempered Glass,"MAEU-470064-8, MAEU-469749-9",-,Bultos,12.0,16.5,PLZA,Realizado,40109-2-1
24/02,Mgp Logistics S.R.L,19382               ,Auto -,SEGU-182617-2,-,Bultos,1.0,10.0,P-TIN,Pendiente,22998-1-1
24/02,Noah Servicess.R.L.,1424094A            ,Chacos Carolina,GESU-104728-6,CON CANES,Bultos,198.0,20.0,ANEXO,Realizado,41226-1-1
24/02,Noah Servicess.R.L.,1428976A            ,Gegundez Vanesa / Ef...,APZU-480015-0,CANNES,Bultos,175.0,40.0,ANEXO,Realizado,41218-1-1
24/02,Vestiditos Sa,001049/26           ,Calzados Para Bebes,"TCNU-110308-2, CMAU-749985-3",SENASA,Contenedor,2.0,0.0,PLZA,Realizado,41417-0-2
25/02,Grouport Srl,HTNB25100125        ,Tempered Glass,"MAEU-469749-9, MAEU-470064-8",-,Bultos,12.0,16.5,PLZA,Pendiente,40109-3-1
25/02,Vestiditos Sa,001049/26           ,Calzados Para Bebes,"GAOU-684599-0, BMOU-661308-5",SENASA,Contenedor,2.0,0.0,PLZA,Realizado,41417-0-1
