Dia,Cliente,Desc. Merc.,Contenedor,Obs.,Conocimiento,Envase,Cant.,Volumen,Ubic.,Estado
02/01,Shipy S.A.,Plastic Toys,EITU-928759-6,-,TS2411053           ,Contenedor,1,60,PLZA,Pendiente
02/01,Shipy S.A.,Plastic Toys,EITU-932361-0,-,TS2411053           ,Contenedor,1,60,PLZA,Pendiente
02/01,Shipy S.A.,Plastic Toys,TXGU-567981-8,-,TS2411053           ,Contenedor,1,60,PLZA,Pendiente
02/01,Shipy S.A.,Plastic Toys,TLLU-414306-9,-,TS2411053           ,Contenedor,1,60,PLZA,Pendiente
30/12,Industrias Saladillo...,Valve Parts,FXLU-216072-4,-,NBOBUE24050057      ,Pallets,7,7,IB7,Realizado
30/12,Industrias Saladillo...,Valve Parts,FXLU-216072-4,-,NBOBUE24050057      ,Pallets,1,1,IB7,Realizado
30/12,Industrias Saladillo...,Valve Parts,FXLU-216072-4,-,NBOBUE24050057      ,Pallets,1,1,IA8,Realizado
30/12,Industrias Saladillo...,Valve Parts,FXLU-216072-4,-,NBOBUE24050057      ,Pallets,5,5,IB7,Realizado
30/12,Industrias Saladillo...,Valve Parts,FXLU-216072-4,-,NBOBUE24050057      ,Pallets,5,5,IA8,Realizado
30/12,Industrias Saladillo...,Valve Parts,FXLU-216072-4,-,NBOBUE24050057      ,Pallets,7,7,IA8,Realizado
