Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
13/03,Baires International,ARBAIT22012026A     ,Mudanzamc Phaul Este...,MSMU-546618-0,FONDEO,Bultos,176.0,26.0,ANEXO,Pendiente,41026-1-1
13/03,Blue Mail S.A.,263916089           ,Qdc Vehicle,UETU-804679-8,CANES,Bultos,1.0,16.53,PLZA,Pendiente,41342-2-1
13/03,Lift Van Int. Co S.A,LIFBUE26020003      ,Mudanza,CAAU-229452-0,CANES / FONDEO,Bultos,86.0,15.0,ANEXO 1,Pendiente,41433-1-1
13/03,Lift Van Int. Co S.A,LIFBUE26020007      ,Mudanza Mato Juan Pa...,TRHU-400959-8,FONDEO,Bultos,188.0,55.0,NV3,Pendiente,41378-1-1
13/03,Lift Van Int. Co S.A,LIFBUE26020011      ,Mudanza Guaia Magdal...,HLBU-395952-3,CANES,Bultos,117.0,22.0,NV3,Pendiente,41539-1-1
13/03,Moniport Cargo Sa,ZIMUTRT93612501     ,Bmw X1 Vin Wbxht3C33...,JXLU-784766-1,BRIGADA / FONDEO,Bultos,1.0,10.0,PA-A,Pendiente,41655-1-1
13/03,Moniport Cargo Sa,ZIMUTRT93612502     ,Audi Q5 Vin Wa1L2Afp...,JXLU-784766-1,CANES / BRIGADA,Bultos,1.0,10.0,PA-A,Pendiente,41655-2-1
13/03,Noah Servicess.R.L.,264176476           ,,MRKU-561713-3,BRIGADA,Bultos,98.0,40.0,NAVE2,Pendiente,41340-2-1
13/03,Noah Servicess.R.L.,HBL10020287         ,Auto Vin 2G1Fd3D3Xf9...,TCNU-311340-7,BRIGADA,Bultos,1.0,10.0,PA-A,Pendiente,40686-1-1
13/03,Noah Servicess.R.L.,HBL10020289         ,Efectos Personales,TCNU-311340-7,BRIGADA,Bultos,126.0,35.0,NV2,Pendiente,40686-3-1
