Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
07/01,Anaya San Martín Y A...,OXOE2510045         ,Seasonik,TCLU-554974-8,-,Contenedor,1.0,0.0,PLZA,Realizado,40555-0-1
07/01,Anaya San Martín Y A...,TXPT50513000        ,Folding Chair,HPCU-433849-7,-,Contenedor,1.0,0.0,PLZA,Realizado,40575-0-1
07/01,Anaya San Martín Y A...,Z360GZH2510001      ,.,CAAU-781931-3,-,Contenedor,2.0,0.0,PLZA,Realizado,40544-0-1
07/01,Bazar Del Mundo S.A.,NBOBUE25100063      ,Glass / Marker,CICU-689727-9,-,Bultos,653.0,70.0,IB6,Pendiente,40328-1-1
07/01,Cl Global S.R.L.,XMF2025100B         ,Led Screen,HLXU-540951-8,-,Bultos,24.0,0.0,EA8,Pendiente,40438-2-1
07/01,Clan Mobility,XMF20250109A        ,Scrubber,MSDU-260248-1,-,Bultos,6.0,10.0,IB3,Pendiente,40302-4-1
07/01,Colorantes Industria...,ROU0925/25          ,Productos Quimicos,,-,Bultos,60.0,7.0,NV4,Realizado,39324-0-1
07/01,Ene Group S.R.L.,10909059-1B         ,Bmw 2021 X5S Francis...,TXGU-679963-3,-,Bultos,1.0,10.0,NV1,Pendiente,40473-2-1
07/01,Ene Group S.R.L.,10909059-1C         ,Bmw Motorcycle,TXGU-679963-3,-,Bultos,1.0,10.0,NV1,Pendiente,40473-3-1
07/01,Sebastian Batarev,QGD2266507          ,Loader Spare Parts,TCNU-292953-0,-,Bultos,4.0,70.0,ANEX-A1,Realizado,40547-1-1
08/01,Bisora Group Sa,261353430           ,Telas,CAAU-892224-4,-,Contenedor,1.0,0.0,PLZA,Pendiente,40353-0-1
08/01,Dodero & Cia S.R.L.,HDMUSZPM02832800    ,Plstic Injection Mol...,GCXU-210504-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,40600-0-1
08/01,Mazzeo David Hernan,SYNTSN25SE100658    ,Filter Elements,SEGU-966556-2,-,Contenedor,1.0,0.0,PLZA,Pendiente,40635-0-1
