Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
25/11,Chelatex Sas,GILNB250800701      ,Telas,EGSU-132305-1,-,Rollos,1029.0,68.0,CTNNAC,Realizado,39093-1-1
25/11,Dmc Import Group S.R...,TSSZ2509062         ,Ceramic Sanitary,EMCU-843139-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,39617-0-1
25/11,Dsi Underground Sa,TC003/2025PE        ,Omega Bolt,,CON OADO,Bultos,55.0,0.0,PLZA,Realizado,39635-0-1
25/11,Dsi Underground Sa,TC005/2025PE        ,Omega Bolt,,CON OADO,Bultos,59.0,0.0,PLZA,Realizado,39633-0-1
25/11,E A Balbi E Hijos S ...,ACS-PKAR25334       ,Towels,"MEDU-793604-1, FDCU-020447-3","EXHASUTIVA, EXHASTIVA",Contenedor,2.0,0.0,PLZA,Realizado,39569-0-1
25/11,Jupam Sa,SS00010447          ,Telas,FSCU-963567-6,-,Contenedor,1.0,60.0,PLZA,Realizado,39388-0-1
26/11,A La Orden,TWLE25090187        ,Mop For Cleaning,TRHU-863430-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,39682-0-1
26/11,Bisora Group Sa,NBFC2509112         ,Rollos De Tela,FFAU-472439-4,-,Contenedor,1.0,0.0,PLZA,Pendiente,39646-0-1
26/11,Luial Sa,SY250967222         ,Telas,APHU-682987-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,39489-0-1
26/11,Macarena Jacqueline ...,XMF202500917C       ,Clothes,SUDU-874616-6,-,Bultos,238.0,19.0,IB5,Pendiente,39570-3-1
27/11,Aceptyourdestiny Sa,HDE25-1000011       ,Telas,FYCU-717458-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,39516-0-1
27/11,Grupo Simpa Sa,S01438705           ,Royal Enfield,KOCU-495359-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,39414-0-1
27/11,Macarena Jacqueline ...,XMF202500917C       ,Clothes,SUDU-874616-6,-,Bultos,238.0,19.0,IB5,Pendiente,39570-3-1
