Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
02/02,Baires International,ARBAIT12012026      ,Mudanza Sixto Manuel...,HAMU-110863-2,FONDEO,Bultos,107.0,25.0,IA2,Pendiente,40735-1-1
02/02,Greenwave Srl,10913560            ,Cortadora De Cesped,GESU-495882-0,SENASA,Bultos,12.0,50.0,CTNNAC,Realizado,40748-1-1
02/02,Xiadex Srl,NBOE25020606        ,Telas,MRKU-372910-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,41006-0-1
02/02,Xiadex Srl,NBOE25020707        ,Telas,MRKU-633982-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,41005-0-1
03/02,Breyer Hnos S A,APS20251100878      ,Musical Instruments,YMMU-744052-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,40962-0-1
30/01,Aceptyourdestiny Sa,HDE25-1100049       ,Telas,DRYU-987680-4,-,Contenedor,1.0,0.0,PLZA,Realizado,40881-0-1
30/01,Bymar Transforwardin...,HAMBUE2511-10-1078  ,Falise Nicolas / Per...,TCLU-655583-2,CON PERROS,Bultos,381.0,50.0,EA7,Realizado,40865-1-1
30/01,Bymar Transforwardin...,HAMBUE2511-10-1079  ,Falise Nicolas / Min...,TCLU-655583-2,CON PERROS,Bultos,1.0,10.0,PA-B,Realizado,40865-2-1
30/01,Corporacion Royt Arg...,XMFZ25110001A       ,Mobile House,"MSBU-524999-8, MEDU-710923-3, MSNU-500290-0, MSNU-793564-9, TGBU-781172-5, MSMU-643936-3, MEDU-438055-5, MSBU-688160-1, MSBU-554089-5, MEDU-739236-0, MSDU-834136-4, FFAU-170737-2",-,Bultos,24.0,816.0,PLZA,Realizado,40821-14-1
30/01,Distribuidora Jaro S...,OXOE2511023         ,Massage Gun,EMCU-183911-5,-,Contenedor,1.0,0.0,PLZA,Realizado,40886-0-1
30/01,Fraleiv S.R.L.,XMFZ2512004B        ,Boxer Machine,FCIU-978596-0,-,Bultos,1.0,2.93,NV3,Realizado,40878-2-1
30/01,Hra Consultora,1411352A            ,Mudanza Fumagalli Ri...,TEMU-745389-5,con perros,Bultos,10.0,30.0,NV3,Realizado,40710-1-1
30/01,Hra Consultora,1411352B            ,Sandero Vin Uu15Sdmc...,TEMU-745389-5,con perros,Bultos,10.0,10.0,NV1,Realizado,40710-2-1
30/01,Lift Van Int. Co S.A,LIFBUE25120013      ,Teran Ramiro / Efect...,HLXU-123568-1,-,Bultos,163.0,30.0,ANEX-A1,Realizado,40716-1-1
30/01,Mercovan Argentina S...,MVANLT20252011      ,Subaru Vin Jf1Guafc9...,GCXU-233064-2,-,Bultos,1.0,14.0,PA-B,Realizado,40901-1-1
30/01,Mercovan Argentina S...,MVANLT20252612      ,Gogorza Sabrina,MEDU-574694-7,-,Bultos,109.0,20.0,EA6,Realizado,40826-1-1
30/01,Noah Servicess.R.L.,IBC1413736B         ,Mercedes Benz Vin Wd...,TLLU-163421-7,CON PERROS,Bultos,1.0,10.0,NV5,Realizado,40873-2-1
30/01,Palermoroy S.R.L.,XMFZ2512004A        ,Vacuum Paching Machi...,FCIU-978596-0,-,Bultos,3.0,1.69,NV3,Realizado,40878-1-1
