Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
10/11,Edelweiss Spedition ...,EDWBUE25090004      ,Jorge Wetzensteinoll...,TRLU-946205-4,-,Bultos,280.0,60.0,IB9,Pendiente,38821-3-1
10/11,Edelweiss Spedition ...,EDWBUE25090004B     ,Jorge Wetzensteinoll...,TGHU-508972-3,-,Bultos,1.0,10.0,NV5,Pendiente,38821-1-1
10/11,Edelweiss Spedition ...,EDWBUE25090004C     ,Jorge Wetzensteinoll...,TGHU-508972-3,-,Bultos,1.0,10.0,NV5,Pendiente,38821-2-1
10/11,Global Broker,SNOE25013060        ,Sanitary Ware Produc...,HLXU-531085-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39357-0-1
10/11,Lift Van Int. Co S.A,LIFBUE25100005      ,Mudanza Laborde Ferm...,MSBU-412474-3,-,Bultos,297.0,55.0,ANEX-A1,Pendiente,39004-3-1
10/11,Lift Van Int. Co S.A,LIFBUE25100005C     ,Touareg Vin Wvgef9Bp...,MSDU-474726-8,-,Bultos,1.0,5.0,NV5,Pendiente,39004-1-1
10/11,Sk Distributors S.R....,DLSZ25080613        ,Coffee Maker,HLBU-140169-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,39250-0-1
11/11,Aceptyourdestiny Sa,HDE25-0800119       ,Textil Fabrics,EGSU-984530-3,-,Rollos,1608.0,60.0,CTNNAC,Pendiente,38665-1-1
11/11,Aceptyourdestiny Sa,HDE25-0900031       ,Textile,EISU-183943-7,-,Rollos,1974.0,60.0,CTNNAC,Pendiente,39101-1-1
11/11,Glamtex S.A.,NBOE25017919        ,Textil Fabric,HLBU-256087-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,39359-0-1
