Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
29/01,Bisora Group Sa,NBOE25020564        ,Telas,HAMU-216128-8,-,Contenedor,1.0,0.0,PLZA,Realizado,40953-0-1
29/01,Greenwave Srl,10913560            ,Cortadora De Cesped,GESU-495882-0,FUMIGACION,Bultos,12.0,50.0,CTNNAC,Realizado,40748-1-1
29/01,Lift Van Int. Co S.A,LIFBUE26010002      ,Tarazona Mirtha,UACU-382164-5,CANES,Bultos,160.0,35.0,IA2,Realizado,40751-1-1
29/01,Lift Van Int. Co S.A,LIFBUE26010003      ,Gayoso Marina,HLXU-538052-2,CANES,Bultos,157.0,45.0,IB7,Realizado,40750-1-1
29/01,Mercovan Argentina S...,CL-1848.3039        ,Guido Lopez,,CANES,Bultos,170.0,0.0,PLZA,Realizado,40795-0-1
30/01,Aceptyourdestiny Sa,HDE25-1100049       ,Telas,DRYU-987680-4,-,Contenedor,1.0,0.0,PLZA,Pendiente,40881-0-1
30/01,Bymar Transforwardin...,HAMBUE2511-10-1078  ,Falise Nicolas / Per...,TCLU-655583-2,CON PERROS,Bultos,381.0,50.0,EA7,Pendiente,40865-1-1
30/01,Bymar Transforwardin...,HAMBUE2511-10-1079  ,Falise Nicolas / Min...,TCLU-655583-2,CON PERROS,Bultos,1.0,10.0,PA-B,Pendiente,40865-2-1
30/01,Corporacion Royt Arg...,XMFZ25110001A       ,Mobile House,"MSNU-500290-0, TGBU-781172-5, MSBU-688160-1, MEDU-438055-5, FFAU-170737-2, MSBU-554089-5, MEDU-710923-3, MSMU-643936-3, MSBU-524999-8, MSDU-834136-4, MSNU-793564-9, MEDU-739236-0",-,Bultos,24.0,816.0,PLZA,Pendiente,40821-10-1
30/01,Distribuidora Jaro S...,OXOE2511023         ,Massage Gun,EMCU-183911-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,40886-0-1
30/01,Fraleiv S.R.L.,XMFZ2512004B        ,Boxer Machine,FCIU-978596-0,-,Bultos,1.0,2.93,EA8,Pendiente,40878-2-1
30/01,Hra Consultora,1411352A            ,Mudanza Fumagalli Ri...,TEMU-745389-5,con perros,Bultos,10.0,30.0,NV3,Pendiente,40710-1-1
30/01,Hra Consultora,1411352B            ,Sandero Vin Uu15Sdmc...,TEMU-745389-5,con perros,Bultos,10.0,10.0,NV1,Pendiente,40710-2-1
30/01,Lift Van Int. Co S.A,LIFBUE25120013      ,Teran Ramiro / Efect...,HLXU-123568-1,-,Bultos,163.0,30.0,ANEX-A1,Pendiente,40716-1-1
30/01,Mercovan Argentina S...,MVANLT20252011      ,Subaru Vin Jf1Guafc9...,GCXU-233064-2,-,Bultos,1.0,14.0,PA-B,Pendiente,40901-1-1
30/01,Mercovan Argentina S...,MVANLT20252612      ,Gogorza Sabrina,MEDU-574694-7,-,Bultos,109.0,20.0,EA6,Pendiente,40826-1-1
30/01,Noah Servicess.R.L.,IBC1413736B         ,Mercedes Benz Vin Wd...,TLLU-163421-7,CON PERROS,Bultos,1.0,10.0,NV5,Pendiente,40873-2-1
30/01,Palermoroy S.R.L.,XMFZ2512004A        ,Vacuum Paching Machi...,FCIU-978596-0,-,Bultos,3.0,1.69,EA8,Pendiente,40878-1-1
