Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado
23/05,Bymar Transforwardin...,BYG2025-040509      ,Daniele Calvin,MRKU-045393-1,-,Bultos,93,15,IA8,Realizado
23/05,Bymar Transforwardin...,BYG2025-040510      ,Daniele Calvin / Por...,MRKU-045393-1,-,Bultos,1,15,EA2,Pendiente
23/05,Fenisan S.A.,HBOL4045            ,Mudanza / Sebastian ...,MSKU-184409-0,-,Contenedor,1,60,PLZA,Realizado
23/05,Fenisan S.A.,HBOL4046            ,Mudanza / Sebastian ...,MSNU-551470-1,-,Contenedor,1,60,PLZA,Realizado
23/05,Fenisan S.A.,HBOL4061            ,Automobile Audi Q8 B...,MRKU-658582-7,-,Bultos,1,20,N5-B6,Realizado
23/05,Grupo Rsm Srl,HBOL4033            ,Mercedes Benz 2008,SUDU-533048-9,-,Bultos,1,11,PA-A,Pendiente
23/05,Grupo Rsm Srl,HBOL4034            ,Moto Harley Davidson...,SUDU-533048-9,CON OADO,Bultos,1,4,PA-A,Pendiente
23/05,Grupo Rsm Srl,HBOL4035            ,Mudanza Juan Abarca,SUDU-533048-9,CON OADO,Pallets,5,10,NV2,Realizado
23/05,Grupo Rsm Srl,IBC1330953A         ,Personal Effects,TTNU-567553-5,-,Bultos,207,40,NV2,Realizado
23/05,Grupo Rsm Srl,IBC1330953B         ,Car Porsche / Gil Be...,TTNU-567553-5,-,Bultos,1,15,NV5,Pendiente
23/05,Lift Van Int. Co S.A,LIFBUE25030004B     ,Motorcycle Electric,MSDU-472068-9,OADO,Bultos,1,1,IA9,Pendiente
23/05,Lift Van Int. Co S.A,LIFBUE25040007      ,Mudanza - Bihurriet ...,NYKU-474643-0,OADO,Bultos,198,45,IA7,Realizado
23/05,Lift Van Int. Co S.A,LIFBUE25040008      ,Mudanza - Yeardwood ...,FDCU-039208-8,OADO,Bultos,221,38,IB8,Realizado
23/05,Moniport Cargo Sa,KR35718             ,Mudanza-Gazzaneo,MSDU-636578-9,-,Bultos,221,0,IB7,Realizado
27/05,Skinland S.R.L.,XMFZ2503003G        ,Beauty Chairs,TCLU-470204-5,-,Bultos,18,10,IB4,Pendiente
