Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
18/11,Aceptyourdestiny Sa,HDE25-0800036       ,Textil Fabrics,CAAU-519771-4,-,Rollos,2069.0,70.0,CTNNAC,Realizado,38670-1-1
18/11,Cbs Srl,XMF202500827A       ,Reverse Osmosis,MSKU-122274-9,-,Bultos,5.0,10.0,IA6,Realizado,39396-1-1
18/11,Edelweiss Spedition ...,EDWBUE25100003      ,Mudanza - Tavelli Go...,UACU-838445-0,CANES,Bultos,200.0,40.0,NV3,Realizado,39009-1-1
18/11,Eien Sa,XMF202500827D       ,Dish Washer,MSKU-122274-9,-,Bultos,14.0,5.4,IA6,Realizado,39396-4-1
18/11,Frahejuto Group Srl,XMF202500827B       ,Milling Machine,MSKU-122274-9,-,Bultos,6.0,3.0,IA6,Realizado,39396-2-1
18/11,Glamtex S.A.,NBOE25017802        ,Textile,FFAU-263668-0,-,Contenedor,1.0,60.0,PLZA,Realizado,39547-0-1
18/11,Grupo Simpa Sa,NB250866129B        ,Mototcycle,EGHU-949004-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39495-0-1
18/11,Lift Van Int. Co S.A,LIFBUE25100006      ,Garcia Pulles,HAMU-421206-5,CANES,Bultos,298.0,68.0,ANEX-A1,Realizado,39003-1-1
18/11,Lift Van Int. Co S.A,LIFBUE25100018      ,Cheszes Matias /Aefe...,HLXU-110708-4,BRIGADO CON FONDE,Bultos,78.0,25.0,ANEX-A1,Realizado,39308-1-1
18/11,Torikos Sas,XMF202500827E       ,Vermicelli,MSKU-122274-9,-,Bultos,1200.0,36.4,IA6,Realizado,39396-3-1
18/11,Xiadex Srl,GILSH250800149      ,Telas,MSDU-675093-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,39378-0-1
