Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
15/01,Anaya San Martín Y A...,OXOE2510041         ,.,TCKU-763726-5,-,Contenedor,1.0,0.0,PLZA,Realizado,40549-0-1
15/01,Bisora Group Sa,NBOE25019513        ,Textil Fabric,DRYU-959583-3,-,Contenedor,1.0,0.0,PLZA,Realizado,40633-0-1
15/01,Distribuidora Jaro S...,OXOE2511021         ,Four Planer Rallador,MRKU-368865-2,-,Contenedor,1.0,0.0,PLZA,Realizado,40711-0-1
15/01,Distribuidora Jaro S...,Z330GZH2510035      ,Shoes Rack,"ECMU-725934-6, TIIU-582352-0",FONDEO,Contenedor,2.0,0.0,PLZA,Realizado,40739-0-1
15/01,Madflej Srl,TPSHNABD116017A     ,Strapping Machine,HDMU-275485-0,-,Bultos,76.0,2.0,IB7,Realizado,40594-2-1
15/01,Madflej Srl,TPSHNABD25116017    ,Strapping Machine,HDMU-275485-0,-,Bultos,72.0,30.0,IB7,Realizado,40594-1-1
15/01,Noah Servicess.R.L.,3251075240A         ,Mudanza,TCKU-656183-8,perro,Bultos,112.0,30.0,NV3,Realizado,40685-1-1
15/01,Noah Servicess.R.L.,3251075240B         ,Auto,TCKU-656183-8,-,Bultos,1.0,10.0,NV5,Realizado,40685-2-1
15/01,Ronald Alejandro Sal...,262147791           ,Plastic,TLLU-363361-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,40721-0-1
16/01,Distribuidora Jaro S...,OXOE2511021         ,Four Planer Rallador,MRKU-368865-2,-,Contenedor,1.0,0.0,PLZA,Realizado,40711-0-1
16/01,Lift Van Int. Co S.A,LIFBUE25120006      ,Mudanza Tagarot Gary...,TCNU-342835-9,CANES,Bultos,203.0,38.0,ANEX-A1,Pendiente,40589-1-1
16/01,Lift Van Int. Co S.A,LIFBUE25120007      ,Lujan Rodrigo / Efec...,HLBU-180284-9,CANES,Bultos,165.0,46.0,ANEX-A1,Pendiente,40089-1-1
16/01,Lucas Urtubey Saravi...,UY0029/26           ,Corvette 1985,,-,Bultos,1.0,10.0,-,Pendiente,40730-0-1
16/01,Maritima Maruba Sa,UY204026237         ,Repuestos De Motor,,-,Bultos,7.0,7.0,RZ-1A,Pendiente,29441-0-1
16/01,Mercovan Argentina S...,MVANES20251112      ,Mudanza Griglione He...,HLBU-272987-1,CANES,Bultos,97.0,20.0,IB5,Pendiente,40259-1-1
16/01,Ronald Alejandro Sal...,262147791           ,Plastic,TLLU-363361-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,40721-0-1
16/01,Skop Trader S. A.,TCNB2507800         ,Mesas Y Sillas De Pl...,KOCU-492522-1,EXHAUSTIVA,Bultos,1101.0,68.0,ANEX-A1,Pendiente,39205-1-1
