Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
02/12,Blanco Mamila Srl,TWLE25090190        ,Towels,TEMU-715394-3,-,Contenedor,1.0,0.0,PLZA,Realizado,39678-0-1
02/12,Grupo Rsm Srl,HBOL4327            ,Ibarra Federico,MRSU-056785-5,oado,Bultos,1.0,10.0,NV1,Realizado,39264-1-1
02/12,Mercovan Argentina S...,MVANES20250711      ,Mudanza Roemmers Nic...,HLXU-841558-2,cannes,Bultos,231.0,50.0,ANEX-A1,Realizado,39452-1-1
02/12,Mercovan Argentina S...,MVANES20252810      ,Mudanza Werner Elena...,FANU-178959-0,cannes,Bultos,339.0,58.0,NV2,Realizado,39453-1-1
02/12,Oriental Supply Chai...,ONEYNB5BEEQ08600    ,Fishing Gear For,TLLU-482954-7,-,Bultos,368.0,56.0,IB6,Realizado,39690-1-1
03/12,Aspee Monee,EID0899064          ,Polyester,CMAU-922959-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,39756-0-1
03/12,Bazar Del Mundo S.A.,TCSZ2509516         ,Duty Rack,FFAU-357677-5,-,Bultos,1346.0,60.11,NV5,Realizado,39615-1-1
03/12,Bisora Group Sa,DLNB2510324         ,Telas,MRKU-231695-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,39876-0-1
03/12,Bisora Group Sa,NBFC2510016         ,Telas,SUDU-592293-4,-,Contenedor,1.0,0.0,PLZA,Pendiente,39865-0-1
03/12,Bisora Group Sa,NBFC2510028         ,Telas,TCLU-856404-7,-,Contenedor,1.0,0.0,PLZA,Pendiente,39900-0-1
03/12,Bisora Group Sa,NBFC2510029         ,Telas,MRKU-484205-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,39901-0-1
03/12,Bisora Group Sa,ZIMUNGB1289318      ,Leggings,TCNU-690626-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,39641-0-1
03/12,Breyer Hnos S A,DLSZ25090493        ,Musical Instrument,UACU-387339-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,39915-0-1
03/12,Corona Insumos Srl,GSZBUE25082524      ,Iron Jean,TXGU-852724-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,39802-0-1
03/12,Mibeda S.A.,TWLE25070219        ,Glass Cup - Bazar,ZCSU-793858-7,-,Bultos,408.0,68.0,ANEX-A1,Realizado,38820-1-1
03/12,Nikin Srl,245505799           ,Caps,MNBU-305157-7,-,Bultos,90.0,18.33,N1-11,Pendiente,32807-1-1
