Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
08/10,Dmc Import Group S.R...,BK2531113           ,Ceramic,EGSU-969165-6,-,Contenedor,1.0,0.0,PLZA,Pendiente,38645-0-1
08/10,Dmc Import Group S.R...,TSSZ2507150         ,Ceramic,TIIU-583158-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,38646-0-1
08/10,Edelweiss Spedition ...,EDWBUE25090002      ,Household Goods / Ar...,SEGU-185712-6,canes,Bultos,187.0,30.0,ANEX-A1,Pendiente,38372-1-1
08/10,Fondere Herrajes S R...,Z33GZH2507009       ,Door Handle,PCIU-000797-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,38651-0-1
08/10,Grupo Rsm Srl,HBOL4250B           ,Nicholson Delfina / ...,TCNU-791296-8,-,Bultos,107.0,60.0,NV3,Pendiente,38546-1-1
08/10,Industrias Saladillo...,TPNGBSG24126014     ,Valves,GCXU-213925-6,-,Bultos,18.0,4.09,ANEX-A1,Realizado,33487-1-1
08/10,Industrias Saladillo...,TPNGBSG25056020     ,Accecosrios De Tuber...,HDMU-271974-1,-,Bultos,88.0,24.47,ANEX,Realizado,36672-1-1
08/10,Lift Van Int. Co S.A,LIFBUE25090013      ,Lipzcoa Javier / Efe...,BSIU-830255-5,canes,Bultos,183.0,50.0,IB8,Pendiente,38279-1-1
08/10,Mercovan Argentina S...,MVANES20250509      ,Efectos Personales /...,UACU-842024-4,CANES,Bultos,293.0,45.0,IA3,Pendiente,38297-1-1
08/10,Mma Tex S.A.,HDE25-0800039       ,Telas,BSIU-996103-2,-,Contenedor,1.0,0.0,PLZA,Pendiente,38480-0-1
08/10,Sk Distributors S.R....,DLNB2508611         ,Cafeteria,MSDU-416608-9,-,Contenedor,1.0,60.0,PLZA,Pendiente,38672-0-1
