Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
13/10,Alpha Group Sc Srl,256630731           ,Sliding Table Saw,MRKU-508258-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38742-0-1
13/10,Edelweiss Spedition ...,EDWBUE25090003      ,Mudanza - Gostanian ...,TCLU-414616-2,-,Bultos,192.0,42.0,ANEX-A1,Pendiente,38444-1-1
13/10,Lift Van Int. Co S.A,LIFBUE25090014      ,Efectos Personales /...,HLBU-164292-5,-,Bultos,474.0,96.0,IA6,Pendiente,38276-1-1
13/10,Lift Van Int. Co S.A,LIFBUE25090020      ,Mudanza Bergerot Jav...,DRYU-908880-2,-,Bultos,410.0,70.0,ANEX-A1,Pendiente,38448-1-1
13/10,Raisvic S.R.L.,HDE25-0700039       ,Telas,TCLU-831412-0,-,Contenedor,1.0,0.0,PLZA,Realizado,37815-0-1
14/10,Dromex Srl,CEI0323212          ,Ibuprofeno,CAIU-262504-6,SENASA,Pallets,24.0,20.0,NV4,Pendiente,38767-1-1
14/10,Edelweiss Spedition ...,EDWBUE25090003      ,Mudanza - Gostanian ...,TCLU-414616-2,-,Bultos,192.0,42.0,ANEX-A1,Pendiente,38444-1-1
14/10,Fedtex S.R.L,TWLE25070233        ,Twelas,TIIU-423700-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,38802-0-1
14/10,Lift Van Int. Co S.A,LIFBUE25090007B     ,Mudanza,TGBU-325399-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,38642-0-1
14/10,Lift Van Int. Co S.A,LIFBUE25090014      ,Efectos Personales /...,HLBU-164292-5,-,Bultos,237.0,48.0,IA6,Pendiente,38276-1-1
14/10,Lift Van Int. Co S.A,LIFBUE25090017      ,Mudanza Galindo Dura...,HLBU-127114-6,CANES,Bultos,170.0,40.0,EA8,Pendiente,38445-1-1
14/10,Lift Van Int. Co S.A,LIFBUE25090023      ,Rios Eduardo / Efect...,MSDU-458869-6,-,Bultos,223.0,60.0,ANEX-A1,Pendiente,38555-1-1
14/10,Mercovan Argentina S...,MVANAM28082025      ,Rosa Miguel / Efecto...,MRKU-908103-3,con canes,Bultos,72.0,15.0,NV4,Pendiente,38508-1-1
14/10,Mercovan Argentina S...,MVANES2025082025    ,Mudanza Linares Marc...,GCXU-517570-3,con canes,Bultos,284.0,61.0,ANEX-A1,Pendiente,38458-1-1
14/10,Talabarteria Inglesa...,SE45253             ,Convertible Jaguar 1...,CAIU-678987-6,-,Bultos,1.0,25.0,PA-A,Pendiente,38798-1-1
14/10,Vc Textil Srl,GILNB250800439      ,Telas,GAOU-697818-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,38804-0-1
15/10,Impulso Jm S.A.,TCNB2507645         ,Mochilas,OERU-432109-7,-,Bultos,558.0,50.0,IB2,Pendiente,38644-1-1
16/10,Dmc Import Group S.R...,TSSZ2508057         ,Ceramic,GAOU-695258-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,38647-0-1
