Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
20/11,Andreani Logistica S...,FE2536083855HOUBUE  ,Vehicle Fordmustang ...,AMFU-320623-6,-,Bultos,1.0,15.0,EA9,Realizado,39549-1-1
20/11,E A Balbi E Hijos S ...,ACS-PKAR25334       ,Towels,"MEDU-793604-1, FDCU-020447-3","EXHASUTIVA, EXHAUSTIVA",Contenedor,2.0,0.0,PLZA,Realizado,39569-0-1
20/11,Glamtex S.A.,NBOE25018044        ,Telas,CARU-998701-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39544-0-1
20/11,Lift Van Int. Co S.A,LIFBUE25090027      ,Henrique Fontana,TXGU-843102-3,-,Bultos,165.0,50.0,IA9,Realizado,38852-1-1
20/11,Lift Van Int. Co S.A,LIFBUE25100014      ,Camila Fogliano,MRKU-655019-0,-,Bultos,222.0,28.0,IB5,Realizado,39232-1-1
20/11,Lift Van Int. Co S.A,LIFBUE25110001      ,Marlon Trujillo / Ef...,CXDU-205132-7,-,Bultos,287.0,51.0,ANEX-A1,Realizado,39307-1-1
20/11,Macro Blanco Srl,JCCM33946           ,Clothes,MRSU-507429-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39490-0-1
20/11,Mma Tex S.A.,HDE25-1000003       ,Telas,EITU-940162-5,-,Contenedor,1.0,60.0,PLZA,Realizado,39551-0-1
20/11,Raisvic S.R.L.,HDE25-1000037       ,Telas,JXLU-457680-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39405-0-1
25/11,Jupam Sa,SS00010447          ,Telas,FSCU-963567-6,-,Contenedor,1.0,60.0,PLZA,Pendiente,39388-0-1
