Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
15/10,Impulso Jm S.A.,TCNB2507645         ,Mochilas,OERU-432109-7,-,Bultos,558.0,50.0,IB2,Pendiente,38644-1-1
15/10,Lift Van Int. Co S.A,LIFBUE25080013      ,Leiro Sofia / Efecto...,TRHU-585857-9,-,Bultos,339.0,70.0,IB8,Pendiente,38383-1-1
15/10,Mercovan Argentina S...,MVANES20251809      ,Bustos Daniel,FSCU-474399-7,FONDEO,Bultos,269.0,58.0,EA1,Realizado,38528-1-1
15/10,Vc Textil Srl,GILNB250800439      ,Telas,GAOU-697818-5,-,Contenedor,1.0,0.0,PLZA,Realizado,38804-0-1
16/10,Dmc Import Group S.R...,TSSZ2508057         ,Ceramic,GAOU-695258-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,38647-0-1
16/10,Fedtex S.R.L,TWLE25070200        ,Textil Fabrics,TXGU-559828-0,-,Rollos,1656.0,68.0,ANEX-A1,Pendiente,38492-1-1
16/10,Indio S.R.L.,XMF202500704E       ,Water Dispenser,ZCLU-993215-5,-,Bultos,397.0,30.3,IA4,Pendiente,38588-5-1
16/10,Ledorot S.A.,GIKNB250700561      ,Telas,MSNU-971633-6,-,Contenedor,1.0,0.0,PLZA,Pendiente,38782-0-1
16/10,Lift Van Int. Co S.A,LIFBUE25090026      ,Ferreyra Andres / Ef...,"CAIU-655519-0, HLXU-825484-7",-,Bultos,380.0,98.0,ANEX-A1,Pendiente,38551-2-1
16/10,Mercovan Argentina S...,MVANBOB202507       ,Emb Eeuu / Supplies,MRSU-812206-4,-,Bultos,10.0,50.0,ANEX-A1,Pendiente,38498-1-1
16/10,Republica Textil Srl,HLCUNG12507UXDM2    ,Telas,SLSU-804026-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,38800-0-1
17/10,Andres Madariya,EID0887386          ,Polyester,TCNU-618067-2,-,Contenedor,1.0,0.0,PLZA,Pendiente,38771-0-1
17/10,Kraster Argentina Sa,SHHS25080062        ,Pvc,FBIU-565995-6,-,Contenedor,1.0,0.0,PLZA,Pendiente,38803-0-1
17/10,Mibeda S.A.,TWLE25070218        ,Chains,JXLU-634246-4,-,Contenedor,1.0,0.0,PLZA,Pendiente,38816-0-1
