Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
25/09,Pagraropao Srl,DLNB2507696         ,Fishing Rod,MSMU-701387-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38447-0-1
25/09,Poka S.A.,DLNB2507490         ,Inflatables Items,"FANU-165423-4, HLBU-214589-9, HLXU-841984-4",-,Contenedor,3.0,0.0,PLZA,Realizado,38461-0-1
26/09,Baires International,ARBAIT310725        ,Material Para Evento...,"OOCU-755349-9, TGBU-854860-8",-,Bultos,708.0,140.0,"IB6, IB5",Pendiente,37226-2-1
26/09,Bisora Group Sa,ZIMUSHH31844738     ,Women Dress,TEMU-755100-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,38509-0-1
26/09,Blanco Mamila Srl,TWLE25070109        ,Telas,KOCU-218230-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,38479-0-1
26/09,Lift Van Int. Co S.A,LIFBUE25090010      ,Pardo Jimena / Efect...,ZCSU-691113-3,-,Bultos,236.0,65.0,IA6,Pendiente,38170-1-1
26/09,Mercovan Argentina S...,MVANES17082025      ,Ciero Josefina / Efe...,MEDU-291435-3,-,Bultos,90.0,15.0,ANEX-A1,Pendiente,38281-1-1
26/09,Mercovan Argentina S...,MVANES20251608      ,Mudanza Estrada Seba...,CAAU-236338-6,-,Bultos,178.0,30.0,ANEX-A1,Pendiente,37918-1-1
26/09,Pantografos Cam Cnc ...,5000STB/CL/2025     ,Maquina Laser,"EGHU-849387-9, DRYU-957373-1",-,Bultos,18.0,100.0,"PLZA, ANEX-A1",Pendiente,38240-0-1
29/09,Fenisan S.A.,HBOL4230            ,Mudanza - Martinez C...,"MRKU-067396-2, MSKU-196898-0",-,Contenedor,2.0,0.0,PLZA,Pendiente,38441-0-1
29/09,Southcross Logistics...,ROECHN25074678      ,Air Compressor/Spray...,MRKU-071447-0,-,Bultos,28.0,45.0,IB3,Pendiente,38327-1-1
