Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
29/04,Aceptyourdestiny Sa,FDNBSE2602068B      ,Telas,JXLU-749677-8,-,Rollos,540.0,52.0,CTNNAC,Realizado,41997-2-1
29/04,Aceptyourdestiny Sa,}FDNBSE2602068A     ,Rollos De Tela,JXLU-749677-8,-,Rollos,144.0,16.0,CTNNAC,Realizado,41997-1-1
29/04,Lift Van Int. Co S.A,LIFBUE26030021      ,Vasallago Agustin,CMAU-915417-2,"fondeo, FONDEO",Bultos,448.0,86.0,IB3,Realizado,42197-1-1
29/04,Mercovan Argentina S...,MVANES02042026      ,Danti Carlos,HLXU-537214-7,FONDEO,Bultos,235.0,42.0,IA6,Realizado,42136-1-1
29/04,Mercovan Argentina S...,MVANES20261803      ,Alasino Martin Ismae...,SEGU-281368-9,FONDEO,Bultos,152.0,30.0,ANEX-A1,Pendiente,42105-1-1
29/04,Poka S.A.,TSSZ2603043         ,Plastic Toys,"NYKU-444499-6, NYKU-491477-0, SEGU-529650-6, ONEU-600851-4",-,Contenedor,4.0,0.0,PLZA,Realizado,42418-0-3
29/04,Poka S.A.,TSSZ2603044         ,Plastic Toys,"FDCU-044340-0, TCLU-943959-0, BEAU-538506-8, TRHU-766629-8, TCNU-440316-5",-,Contenedor,5.0,0.0,PLZA,Realizado,42374-0-2
29/04,Poka S.A.,TSSZ263043          ,Plastic Toys,ONEU-592333-1,-,Contenedor,1.0,0.0,PLZA,Realizado,42418-0-4
30/04,Poka S.A.,TSSZ2602122         ,Plastic Toys,"ONEU-042870-0, SEGU-529792-4, TCLU-186310-7, TLLU-546383-2",-,Contenedor,4.0,0.0,PLZA,Pendiente,42412-0-3
30/04,Poka S.A.,TSSZ2603045         ,Plastic Toys,"TCNU-586456-2, FFAU-363440-2, ONEU-076313-8, SEKU-440589-1, TRHU-531935-0",-,Contenedor,5.0,0.0,PLZA,Pendiente,42372-0-4
