Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
01/12,Aspee Monee,GILNB250900415      ,Telas,MSUN-606777-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,39725-0-1
01/12,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,456.0,75.0,IB1,Realizado,38757-1-1
01/12,Corona Insumos Srl,GSZBUE25091236      ,Elastic Tape,HMMU-404357-2,-,Contenedor,1.0,0.0,PLZA,Pendiente,39820-0-1
01/12,Grupo Rsm Srl,HBOL4377            ,Ford Bronca  1994,MRKU-057985-3,-,Bultos,1.0,17.0,EA9,Pendiente,39709-1-1
01/12,Juguetech Sa,SZXS069622          ,Plastic Toys,MRSU-865395-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,39708-0-1
28/11,Fenisan S.A.,HBOL4376            ,Mudanza Guerri Jaoqu...,GAOU-687825-2,-,Contenedor,1.0,0.0,PLZA,Realizado,39710-0-1
28/11,Glamtex S.A.,NBOE25017997        ,Telas,MSMU-505129-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39536-0-1
28/11,Lift Van Int. Co S.A,LIFBUE25100015      ,Mudanza,UACU-399808-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39456-0-1
28/11,Mercovan Argentina S...,MVANES20252310      ,Mudanza -Dremova Sha...,MSBU-274370-7,-,Bultos,160.0,28.0,IA6,Realizado,39138-1-1
28/11,Noah Servicess.R.L.,259557782E          ,Mudanza - Biofcic He...,MRKU-105602-9,CON PERRO,Bultos,77.0,20.0,ANEX-A1,Realizado,39650-5-1
28/11,Noah Servicess.R.L.,IBC1402813A         ,Efectos Personales /...,GAOU-702897-3,CON PERRO,Bultos,118.0,35.0,ANEX-A1,Realizado,39622-2-1
28/11,Noah Servicess.R.L.,IBC1402813B         ,Motocicleta Yamaha /...,GAOU-702897-3,-,Bultos,1.0,5.0,EA9,Realizado,39622-1-1
28/11,Poka S.A.,DHCM3250628         ,Houseware Items,TEMU-637654-1,OADO,Contenedor,1.0,60.0,PLZA,Realizado,39550-0-1
