Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
07/10,Edelweiss Spedition ...,EDWBUE25090003      ,Mudanza - Gostanian ...,TCLU-414616-2,-,Bultos,192.0,42.0,ANEX-A1,Pendiente,38444-1-1
07/10,Grupo Rsm Srl,258779880           ,Mudanza,MRKU-635466-4,-,Contenedor,1.0,0.0,PLZA,Realizado,38624-0-2
07/10,Grupo Rsm Srl,HBOL4252            ,Mudanza,MRKU-523050-3,-,Contenedor,1.0,0.0,PLZA,Realizado,38624-0-1
07/10,Lift Van Int. Co S.A,LIFBUE25090014      ,Efectos Personales /...,HLBU-164292-5,-,Bultos,237.0,48.0,IA6,Pendiente,38276-1-1
07/10,Refractarios Argenti...,SSA029771RCS        ,Carburo De Silicio,"TLLU-833694-0, FCIU-539638-4",-,Pallets,40.0,48.0,NV4,Realizado,38569-2-1
07/10,Ricoltex Srl,EID0878688          ,Organic Lint,CMAU-731519-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38527-0-1
08/10,Dmc Import Group S.R...,BK2531113           ,Ceramic,EGSU-969165-6,-,Contenedor,1.0,0.0,PLZA,Pendiente,38645-0-1
08/10,Dmc Import Group S.R...,TSSZ2507150         ,Ceramic,TIIU-583158-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,38646-0-1
08/10,Edelweiss Spedition ...,EDWBUE25090002      ,Household Goods / Ar...,SEGU-185712-6,canes,Bultos,187.0,30.0,ANEX-A1,Pendiente,38372-1-1
08/10,Industrias Saladillo...,TPNGBSG24126014     ,Valves,GCXU-213925-6,-,Bultos,18.0,4.09,ANEX-A1,Realizado,33487-1-1
08/10,Industrias Saladillo...,TPNGBSG25056020     ,Accecosrios De Tuber...,HDMU-271974-1,-,Bultos,88.0,24.47,ANEX,Realizado,36672-1-1
08/10,Lift Van Int. Co S.A,LIFBUE25090013      ,Lipzcoa Javier / Efe...,BSIU-830255-5,canes,Bultos,183.0,50.0,IB8,Pendiente,38279-1-1
08/10,Mercovan Argentina S...,MVANES20250509      ,Efectos Personales /...,UACU-842024-4,CANES,Bultos,293.0,45.0,IA3,Pendiente,38297-1-1
08/10,Sk Distributors S.R....,DLNB2508611         ,Cafeteria,MSDU-416608-9,-,Contenedor,1.0,60.0,PLZA,Pendiente,38672-0-1
