Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado
22/05,Edelweiss Spedition ...,EDWBUE25040003      ,Mudanza - Amoroso Ju...,FTAU-122981-4,-,Bultos,59,16,EP-IM,Realizado
22/05,Edelweiss Spedition ...,EDWBUE25050001      ,Mudanza - Gandolfo J...,HAMU-103253-7,-,Bultos,128,29,EP-IM,Realizado
22/05,Lift Van Int. Co S.A,CL-1848.3003        ,Maria Soledad Alonso,,FONDEO,Bultos,168,48,EP-IM,Realizado
22/05,Oni Lit Mar Del Plat...,CL069/2025          ,Ropas De Vestir,,-,Bultos,4,4,ANEX-A1,Realizado
23/05,Bymar Transforwardin...,BYG2025-040509      ,Daniele Calvin,MRKU-045393-1,-,Bultos,93,15,IA8,Pendiente
23/05,Bymar Transforwardin...,BYG2025-040510      ,Daniele Calvin / Por...,MRKU-045393-1,-,Bultos,1,15,EA2,Pendiente
23/05,Fenisan S.A.,HBOL4045            ,Mudanza / Sebastian ...,MSKU-184409-0,-,Contenedor,1,60,PLZA,Pendiente
23/05,Fenisan S.A.,HBOL4046            ,Mudanza / Sebastian ...,MSNU-551470-1,-,Contenedor,1,60,PLZA,Pendiente
23/05,Fenisan S.A.,HBOL4061            ,Automobile Audi Q8 B...,MRKU-658582-7,-,Bultos,1,20,N5-B6,Pendiente
23/05,Grupo Rsm Srl,HBOL4033            ,Mercedes Benz 2008,SUDU-533048-9,-,Bultos,1,11,PA-A,Pendiente
23/05,Grupo Rsm Srl,HBOL4034            ,Moto Harley Davidson...,SUDU-533048-9,CON OADO,Bultos,1,4,PA-A,Pendiente
23/05,Grupo Rsm Srl,HBOL4035            ,Mudanza Juan Abarca,SUDU-533048-9,CON OADO,Pallets,5,10,NV2,Pendiente
23/05,Grupo Rsm Srl,IBC1330953A         ,Personal Effects,TTNU-567553-5,-,Bultos,207,40,NV2,Pendiente
23/05,Grupo Rsm Srl,IBC1330953B         ,Car Porsche / Gil Be...,TTNU-567553-5,-,Bultos,1,15,NV5,Pendiente
23/05,Lift Van Int. Co S.A,LIFBUE25030004B     ,Motorcycle Electric,MSDU-472068-9,OADO,Bultos,1,1,IA9,Pendiente
23/05,Lift Van Int. Co S.A,LIFBUE25040007      ,Mudanza - Bihurriet ...,NYKU-474643-0,OADO,Bultos,198,45,IA7,Pendiente
23/05,Lift Van Int. Co S.A,LIFBUE25040008      ,Mudanza - Yeardwood ...,FDCU-039208-8,OADO,Bultos,221,38,IB8,Pendiente
23/05,Moniport Cargo Sa,KR35718             ,Mudanza-Gazzaneo,MSDU-636578-9,-,Bultos,221,38,IB7,Pendiente
26/05,Aceros Fb S.R.L.,JCCM32295           ,Autos Corvette/ 1Up,TIIU-230215-4,-,Bultos,2,11,EA9,Pendiente
26/05,Aceros Fb S.R.L.,JCCM32296           ,Autos,MRKU-292715-6,-,Bultos,2,25,PA-A,Pendiente
