Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
12/11,Glamtex S.A.,NBOE25017919        ,Textil Fabric,HLBU-256087-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39359-0-1
12/11,Mercovan Argentina S...,MVANES20251910      ,Efectos Personales /...,TRHU-326910-0,-,Bultos,144.0,30.0,NV3,Pendiente,39198-1-1
12/11,Mercovan Argentina S...,MVANLT20250508      ,Mudanza - Choi Jinho,KOCU-404929-0,-,Bultos,247.0,52.0,NV3,Realizado,39167-1-1
12/11,Mma Tex S.A.,CSHMF250900252      ,Telas,GAOU-692063-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39404-0-1
12/11,Telamania Srl,NGB31158486         ,Telas,PIDU-408773-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39417-0-1
13/11,Aceptyourdestiny Sa,HDE25-0800013       ,Textil,EGHU-833111-6,-,Rollos,950.0,65.0,CTNNAC,Pendiente,39074-1-1
13/11,Aspee Monee,MEDUOO676706        ,Telas,MSDU-537569-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,39191-0-1
13/11,Domatel S. R. L.,XNOE25001970        ,Clothers,MRSU-437768-4,-,Contenedor,1.0,60.0,PLZA,Pendiente,39463-0-1
13/11,Edelweiss Spedition ...,EDWBUE25100003      ,Mudanza - Tavelli Go...,UACU-838445-0,CON CANES,Bultos,200.0,40.0,NV3,Pendiente,39009-1-1
13/11,Lift Van Int. Co S.A,CL-1848.3027        ,Mudanzaalenxander Se...,,Con canes,Bultos,129.0,32.0,ANEX-A1,Pendiente,39048-0-1
13/11,Lift Van Int. Co S.A,LIFBUE25100004      ,Fernandez Anthony / ...,ONEU-572881-8,-,Bultos,257.0,63.0,IB6,Pendiente,38785-1-1
13/11,Mercovan Argentina S...,MVANES20251910      ,Efectos Personales /...,TRHU-326910-0,-,Bultos,144.0,30.0,NV3,Pendiente,39198-1-1
