Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
13/01,Domatel S. R. L.,XNOE25002190        ,Clothes,"MRSU-630349-0, MSKU-943926-3, HASU-479186-3",-,Contenedor,3.0,0.0,PLZA,Pendiente,40705-0-2
13/01,Edelweiss Spedition ...,EDWBUE25120002      ,Household / Liliana ...,MSNU-188425-1,-,Bultos,77.0,15.0,ANEX-A1,Realizado,40399-1-1
13/01,Lift Van Int. Co S.A,LIFBUE25120012      ,Rico Fontan,TEMU-084100-8,-,Bultos,137.0,30.0,ANEX-A1,Realizado,40364-1-1
14/01,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,760.0,150.0,IB1,Realizado,38757-1-1
14/01,Grismondi Alejandro ...,COSU6429247930      ,Motorcycle Parts,CSNU-407583-6,-,Bultos,478.0,58.08,IB1,Realizado,39676-1-1
14/01,Lift Van Int. Co S.A,LIFBUE25120011      ,Mudanza Hormaechea R...,ECMU-762900-8,-,Bultos,281.0,62.0,ANEX-A1,Pendiente,40581-1-1
14/01,Rinox S.A.,DLSZ25100448        ,Cooker Hood,MSDU-621401-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,40718-0-1
15/01,Bisora Group Sa,NBOE25019513        ,Textil Fabric,DRYU-959583-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,40633-0-1
15/01,Madflej Srl,TPSHNABD116017A     ,Strapping Machine,HDMU-275485-0,-,Bultos,76.0,2.0,IB7,Pendiente,40594-2-1
15/01,Madflej Srl,TPSHNABD25116017    ,Strapping Machine,HDMU-275485-0,-,Bultos,72.0,30.0,IB7,Pendiente,40594-1-1
15/01,Ronald Alejandro Sal...,262147791           ,Plastic,TLLU-363361-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,40721-0-1
