Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
22/12,Baires International,ARBAIT141125A       ,Mudanza Barba Marcel...,MSNU-123381-4,FONDEO,Bultos,84.0,15.0,ANEX-A1,Realizado,39520-1-1
22/12,Bisora Group Sa,260642691           ,Sewing Machine,TLLU-599448-5,EXHAUSTIVA,Contenedor,1.0,0.0,PLZA,Realizado,40262-0-1
22/12,Bisora Group Sa,NBOE25017667        ,Telas,MEDU-893487-1,-,Bultos,1567.0,60.0,CTNNAC,Realizado,39192-1-1
22/12,Edelweiss Spedition ...,EDWBUE25110003      ,Hage Karolin / Efect...,APZU-476842-3,-,Bultos,154.0,35.0,ANEX-A1,Realizado,40010-1-1
22/12,Lift Van Int. Co S.A,LIFBUE25110015      ,Mudanza Castro Jorge...,MSBU-200996-7,FONDEO,Bultos,137.0,28.0,ANEX-A1,Realizado,39767-1-1
22/12,Mercovan Argentina S...,MVAN20251315        ,Mudanza Meschiati Ma...,UACU-374234-0,-,Bultos,164.0,30.0,NV3,Realizado,39662-1-1
22/12,Narlu Srl,Z330GZH2509014      ,Polyuester,HMMU-667233-7,-,Contenedor,1.0,0.0,PLZA,Realizado,40106-0-1
23/12,Bisora Group Sa,260642691           ,Sewing Machine,TLLU-599448-5,EXHASTIVA,Contenedor,1.0,0.0,PLZA,Realizado,40262-0-1
23/12,Bisora Group Sa,263956633           ,Fabric Cutting Machi...,TCLU-544654-4,-,Contenedor,1.0,0.0,PLZA,Pendiente,40367-0-1
23/12,Bisora Group Sa,NBOE25018909        ,Telas,MAGU-549608-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,40270-0-1
23/12,Dalpra Carlos Leonci...,03/25/005743        ,Desenrolladora,"MSCU-253026-4, FFAU-252716-4",-,Bultos,9.0,453.0,PLZA,Pendiente,40258-2-1
23/12,Eagle Service Group ...,HB108072CMG         ,Auto Nissa 2021 Vin ...,MRKU-022181-2,-,Bultos,1.0,10.0,NV5,Pendiente,40180-1-1
23/12,Eagle Service Group ...,HB108113CMG         ,Moto Hd 2023 Vin 1Hd...,MRKU-022181-2,-,Bultos,1.0,10.0,NV1,Pendiente,40180-2-1
23/12,Eagle Service Group ...,HB108114CMG         ,Mudanza Miraglia Max...,MRKU-022181-2,-,Bultos,126.0,0.0,IB5,Pendiente,40180-3-1
23/12,Ifisa Sa,UY8958250091        ,Arroz Blanco,,-,Bultos,1207.0,45.0,NV1,Pendiente,39933-0-1
23/12,Mazon Textil Sa,NBOE25018364        ,Telas,HAMU-305643-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,40380-0-1
23/12,Torikos Sas,SZ25090726          ,Roasted,FFAU-771686-0,-,Contenedor,1.0,0.0,PLZA,Realizado,40372-0-1
