Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
30/09,Blanco Mamila Srl,TWLE25070178        ,Telas,PIDU-454214-7,-,Contenedor,1.0,0.0,PLZA,Pendiente,38477-0-1
30/09,Eagle Service Group ...,BRL252848A          ,Mudanza Skidelski,UACU-831356-5,-,Bultos,19.0,20.0,NAVE2,Pendiente,38337-1-1
30/09,Geo Logistics Argent...,SZ25070362B         ,Stc Flexible House -...,JXLU-785431-5,-,Bultos,9.0,12.0,IA9,Pendiente,38157-2-1
30/09,Geo Logistics Argent...,SZ25070362C         ,Stc Flexible Hose - ...,JXLU-785431-5,-,Bultos,5.0,7.0,IB9,Pendiente,38157-3-1
30/09,Grupo Rsm Srl,JCCM33158           ,Gonzalez Ignacio / V...,MRKU-032855-0,-,Bultos,1.0,5.0,PA-A,Pendiente,38335-1-1
30/09,Jupam Sa,TWLE25070183        ,Telas,TCKU-664318-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,38326-0-1
30/09,Lift Van Int. Co S.A,LIFBUE25090011      ,Efectos Personales /...,TCKU-338199-8,OADO,Bultos,76.0,25.0,ANEX-A1,Pendiente,38203-1-1
30/09,Mercovan Argentina S...,MVANES20251908      ,Efectos Personales /...,CMAU-239086-0,-,Bultos,62.0,17.0,ANEX-A1,Pendiente,38204-1-1
30/09,Mercovan Argentina S...,MVANES20252008-1    ,Mudanza D Alessio Fr...,FANU-373775-0,FONDEO,Bultos,231.0,50.0,NV2,Pendiente,37917-1-1
30/09,Noah Servicess.R.L.,IBC1377772A         ,Zuccoli Ezequiell / ...,CMAU-430429-0,-,Bultos,1.0,15.0,NV5,Pendiente,38324-1-1
30/09,Noah Servicess.R.L.,IBC1377772B         ,Zucolli / Moto Ducat...,CMAU-430429-0,-,Bultos,1.0,10.0,EA9,Pendiente,38324-2-1
30/09,Noah Servicess.R.L.,IBC1377772C         ,Zuccoli / Efectos Pe...,CMAU-430429-0,-,Bultos,69.0,15.0,IA7,Pendiente,38324-3-1
30/09,Pantografos Cam Cnc ...,5000STB/CL/2025     ,Maquina Laser,"EGHU-849387-9, DRYU-957373-1",-,Bultos,18.0,100.0,"PLZA, ANEX-A1",Realizado,38240-0-1
30/09,Sk Distributors S.R....,DLSZ250800040       ,Speaker,MRKU-075134-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,38501-0-1
