Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
27/10,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,945.0,75.0,IB1,Pendiente,38757-1-1
27/10,Lift Van Int. Co S.A,LIFBUE25090020      ,Mudanza Bergerot Jav...,DRYU-908880-2,-,Bultos,410.0,70.0,ANEX-A1,Realizado,38448-1-1
27/10,Lift Van Int. Co S.A,LIFBUE25090023      ,Rios Eduardo / Efect...,MSDU-458869-6,-,Bultos,223.0,60.0,ANEX-A1,Realizado,38555-1-1
27/10,Lift Van Int. Co S.A,LIFBUE2510002       ,Edo Nicolas / Efecto...,MEDU-750504-4,-,Bultos,171.0,45.0,ANEX-A1,Realizado,38796-1-1
27/10,Mercovan Argentina S...,MVANES20252509      ,Risio Nicolas / Efec...,UACU-415023-8,-,Bultos,145.0,36.0,NV3,Realizado,38795-1-1
27/10,Parnacar S.A,NBOE25017961        ,Telas,MSKU-183520-5,-,Contenedor,1.0,0.0,PLZA,Realizado,39052-0-1
27/10,Poka S.A.,TSSZ2508161B        ,Juguetes,"EGSU-152974-1, GAOU-635029-1, TGBU-728059-4",-,Contenedor,3.0,0.0,PLZA,Realizado,39041-0-1
27/10,Poka S.A.,TSSZ2508162B        ,Juguetes,"TEMU-645105-4, EGHU-987918-8, EITU-121007-3",-,Contenedor,3.0,0.0,PLZA,Realizado,39036-0-1
27/10,Skop Trader S. A.,TCNB2506461         ,Folding,TGBU-807249-2,-,Contenedor,1.0,0.0,PLZA,Pendiente,38014-0-1
27/10,Unimers Argentina S....,ZIMUXIA8508402      ,Sola Mounting,CAAU-955068-7,-,Contenedor,1.0,60.0,PLZA,Realizado,38904-0-1
27/10,World Sport S.R.L.,CFPU25252600013     ,Remeras,FFAU-383926-0,-,Bultos,1900.0,72.0,NV1,Realizado,35855-1-1
