Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado
15/07,Jupam Sa,NB250459659         ,Telas,HPCU-489358-7,-,Contenedor,1,0,PLZA,Realizado
15/07,Lift Van Int. Co S.A,LIFBUE25060006      ,Mudanza,GESU-126357-8,oado,Contenedor,1,30,PLZA,Realizado
15/07,Mercovan Argentina S...,MVANES20251305      ,Curetti Laura,HLBU-134303-5,-,Bultos,146,28,EP-IM,Realizado
15/07,Mercovan Argentina S...,MVANLT20252705      ,Kim Keyongmok,KOCU-208805-0,-,Bultos,126,27,EP-IM,Realizado
16/07,Awam Tex Srl,GILNB250400836      ,Telas,MEDU-858712-9,-,Rollos,628,68,CTNNAC,Pendiente
16/07,Awam Tex Srl,NBOE25014648B       ,Telas,MSKU-064498-7,-,Rollos,187,9,IA8,Pendiente
16/07,Jupam Sa,NB250459659         ,Telas,HPCU-489358-7,-,Contenedor,1,0,PLZA,Realizado
16/07,Mercovan Argentina S...,MVANES20251605      ,Calvijo Diego,JXJU-323306-8,con canes,Bultos,51,14,EP-IM,Pendiente
16/07,Mercovan Argentina S...,MVANLT20252705      ,Kim Keyongmok,KOCU-208805-0,-,Bultos,126,27,EP-IM,Realizado
17/07,Grouport Srl,ONEYNBOE25891900    ,Umbrella,FSCU-582086-6,-,Cajas,250,44,NV1,Realizado
