Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
16/01,Distribuidora Jaro S...,OXOE2511021         ,Four Planer Rallador,MRKU-368865-2,-,Contenedor,1.0,0.0,PLZA,Realizado,40711-0-1
16/01,Lift Van Int. Co S.A,LIFBUE25120006      ,Mudanza Tagarot Gary...,TCNU-342835-9,CANES,Bultos,203.0,38.0,ANEX-A1,Pendiente,40589-1-1
16/01,Lift Van Int. Co S.A,LIFBUE25120007      ,Lujan Rodrigo / Efec...,HLBU-180284-9,CANES,Bultos,165.0,46.0,ANEX-A1,Pendiente,40089-1-1
16/01,Lucas Urtubey Saravi...,UY0029/26           ,Corvette 1985,,-,Bultos,1.0,10.0,EA2,Pendiente,40730-0-1
16/01,Maritima Maruba Sa,UY204026237         ,Repuestos De Motor,,-,Bultos,7.0,7.0,RZ-1A,Realizado,29441-0-1
16/01,Mercovan Argentina S...,MVANES20251112      ,Mudanza Griglione He...,HLBU-272987-1,CANES,Bultos,97.0,20.0,IB5,Pendiente,40259-1-1
16/01,Ronald Alejandro Sal...,262147791           ,Plastic,TLLU-363361-0,-,Contenedor,1.0,0.0,PLZA,Realizado,40721-0-1
16/01,Skop Trader S. A.,TCNB2507800         ,Mesas Y Sillas De Pl...,KOCU-492522-1,EXHAUSTIVA,Bultos,1101.0,68.0,ANEX-A1,Realizado,39205-1-1
19/01,Mercovan Argentina S...,MVANES20251411      ,Camoretti Luis / Efe...,UACU-396869-9,-,Bultos,116.0,15.0,ANEX-A1,Pendiente,40431-1-1
19/01,Servicios L&A S.R.L.,XMFZ25110002B       ,Bucket Screener,SEGU-526661-0,-,Bultos,2.0,16.0,ANEX-A1,Pendiente,40672-2-1
19/01,Skop Trader S. A.,TCNB2507800         ,Mesas Y Sillas De Pl...,KOCU-492522-1,CON FONDEO,Bultos,1101.0,68.0,ANEX-A1,Realizado,39205-1-1
