Dia,Cliente,Desc. Merc.,Contenedor,Conocimiento,Envase,Cant.,Volumen,Ubic.,Estado
09/12,Likber Sa,Forniture,EMCU-825583-3,NB240948322         ,Contenedor,1,0,PLZA,Realizado
09/12,Juguetech Sa,Juguetes,TLLU-459475-6,SZXS059051          ,Contenedor,1,0,PLZA,Realizado
09/12,Manupackaging Argent...,Sabic Lldpe Ethylene,HASU-435478-1,244315613           ,Contenedor,1,0,PLZA,Realizado
09/12,Manupackaging Argent...,Sabic Lldpe Ethylene,HASU-440699-3,244315613           ,Contenedor,1,0,PLZA,Realizado
09/12,Likber Sa,Forniture,TLLU-410225-0,NB240948322         ,Contenedor,1,0,PLZA,Realizado
09/12,Compañia Resiplast S...,Maquina Extrusora,BSIU-981124-3,KAOBAZ10978Y01      ,Bultos,3,65,P-TIN,Realizado
09/12,Manupackaging Argent...,Ethylene,SUDU-652723-5,244315412           ,Contenedor,1,0,PLZA,Realizado
09/12,Manupackaging Argent...,Ethylene,MRSU-519839-0,244315412           ,Contenedor,1,0,PLZA,Realizado
09/12,Likber Sa,Forniture,EISU-831305-9,NB240948322         ,Contenedor,1,0,PLZA,Realizado
09/12,Likber Sa,Forniture,TIIU-428824-5,NB240948322         ,Contenedor,1,0,PLZA,Realizado
10/12,Lift Van Int. Co S.A,Savariau Yves / Efec...,HLBU-152685-9,LIFBUE24110001      ,Bultos,253,40,IA9,Pendiente
10/12,Lift Van Int. Co S.A,Mudanza - Mamani Edm...,BMOU-276992-7,LIFBUE24100019      ,Bultos,66,22,NV3,Pendiente
10/12,Maransi S.A.,Ps5 Hw 2015,             ,UY0412055981        ,Bultos,4,12,PLZA,Pendiente
10/12,Maransi S.A.,Ps5 Hw 2015,             ,UY0412055982        ,Bultos,4,9,PLZA,Pendiente
10/12,Setronic Srl,Juguetes,APHU-666634-6,NGP1671448          ,Bultos,455,68,IA6,Pendiente
10/12,Lift Van Int. Co S.A,Mudanza - Fernandez ...,KKTU-786674-6,LIFBUE24100013      ,Bultos,128,26,IA8,Pendiente
