Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
28/08,Albatros Sur S.R.L.,SSZBUE00000370      ,Green Coffee,CMAU-245895-4,-,Contenedor,1.0,0.0,PLZA,Realizado,37816-0-1
28/08,Bisora Group Sa,NBFC2506006         ,.,HAMU-298903-5,-,Contenedor,1.0,0.0,PLZA,Realizado,37823-0-1
28/08,Independencia 3187 M...,TCSH2505582A        ,Forklift Truck,CSNU-747361-7,-,Contenedor,1.0,0.0,PLZA,Realizado,37818-0-1
28/08,Independencia 3187 M...,TCSH2505582B        ,Forklift Truck,CSNU-883740-0,-,Contenedor,1.0,0.0,PLZA,Realizado,37817-0-1
28/08,Lift Van Int. Co S.A,BA-355/2025         ,Mudanzavictor Spital...,,CANES,Bultos,39.0,15.0,IA3,Realizado,37621-0-1
28/08,Lift Van Int. Co S.A,LIFBUE25080005      ,Markman Mariano / Ef...,HLXU-533549-9,CANES,Bultos,201.0,40.0,NV3,Realizado,37474-1-1
28/08,Lift Van Int. Co S.A,LIFBUE25080008      ,Pintos Jorge / Efect...,TLLU-315856-8,-,Bultos,144.0,30.0,ANEX-A1,Realizado,37576-1-1
28/08,Net Quality S.R.L.,SZXSE25066537       ,Led  Bulb,ZCSU-730229-7,-,Contenedor,1.0,0.0,PLZA,Realizado,37606-0-1
28/08,Planet Seguridad S.R...,SZXSE25066535       ,Led Bulb,RRSU-500013-3,-,Contenedor,1.0,0.0,PLZA,Realizado,37609-0-1
28/08,Selltech Company S.A...,SHKAGN25060170      ,Wedding Chair,SEGU-538295-0,-,Bultos,542.0,68.0,IA4,Realizado,37727-1-1
29/08,Grupo Rsm Srl,HBL-10020267        ,Buceta Florencia  / ...,TCKU-687552-5,-,Bultos,1.0,5.0,PA-A,Pendiente,37628-1-1
29/08,Grupo Rsm Srl,HBL-10020268        ,Buceta Maria Floernc...,TCKU-687552-5,OADO,Bultos,181.0,50.0,IB8,Pendiente,37628-2-1
29/08,Grupo Rsm Srl,HBOL4191            ,Lienhard Valentina /...,MRKU-076284-3,-,Bultos,1.0,5.0,NV5,Pendiente,37627-1-1
29/08,Grupo Rsm Srl,HBOL4192            ,Lienhard / Efectos P...,MRKU-076284-3,OADO,Bultos,13.0,34.0,IB6,Pendiente,37627-2-1
29/08,Mercovan Argentina S...,MVANES20250108      ,Rueda Nicolas,MSKU-688312-4,oado,Bultos,281.0,60.0,IA6,Pendiente,37655-1-1
29/08,Moniport Cargo Sa,SEA008305-1         ,Personal Effects  / ...,MSBU-651395-5,-,Bultos,86.0,25.0,IA7,Pendiente,37699-1-1
