Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
27/03,Greenwave Srl,PVS/BUE/15178       ,Lawn Mowers,MRSU-815862-1,SENASA,Contenedor,1.0,0.0,PLZA,Realizado,41980-0-1
27/03,Lift Van Int. Co S.A,LIFBUE26020008      ,Mudanza Kalocai Jorg...,TLLU-256809-0,-,Bultos,101.0,23.0,ANEXO,Realizado,41677-1-1
27/03,Lift Van Int. Co S.A,LIFBUE26020020      ,Mudanza Prestes Miri...,TRHU-389422-1,-,Bultos,4.0,20.0,ANEX-A1,Realizado,41627-1-1
27/03,Lift Van Int. Co S.A,LIFBUE26030001      ,Mudanza Fiorito Jose...,TGHU-507772-2,FONDEO,Bultos,160.0,40.0,IA1,Realizado,41594-1-1
30/03,Aceptyourdestiny Sa,FDNBSE2601172       ,Textil Fabrics,TLLU-530445-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,41937-0-1
30/03,Colorantes Industria...,BR642803095         ,Colrantes,,-,Pallets,7.0,10.0,ANEX-A1,Pendiente,41965-0-1
30/03,Edelweiss Spedition ...,55STO26             ,Douglas Jose Ramon C...,,CANES,Bultos,138.0,28.0,ANEX-A1,Pendiente,41596-0-1
30/03,Greenwave Srl,PVS/BUE/15178       ,Lawn Mowers,MRSU-815862-1,-,Contenedor,1.0,0.0,PLZA,Realizado,41980-0-1
30/03,Lift Van Int. Co S.A,LIFBUE26020009      ,Mudanza,GCXU-223732-9,CANES,Bultos,99.0,30.0,ANEXO,Pendiente,41626-1-1
30/03,Mercovan Argentina S...,MVANES20262602      ,Mudanza Capellini Ju...,HLBU-124399-3,CANES,Bultos,108.0,28.0,ANEXO,Pendiente,41724-1-1
30/03,Noah Servicess.R.L.,1442487B            ,Motorcycle Honda  Cb...,ECSU-342118-9,-,Bultos,1.0,25.0,PA-A,Pendiente,41918-2-1
30/03,Noah Servicess.R.L.,1442487C            ,Motorcycle Honda 600...,ECSU-342118-9,-,Bultos,1.0,19.0,PA-A,Pendiente,41918-3-1
30/03,Noah Servicess.R.L.,144287A             ,Mudanza Farias Flavi...,ECSU-342118-9,-,Bultos,79.0,60.0,NV3,Pendiente,41918-1-1
30/03,Noah Servicess.R.L.,ME251638/1          ,Mudanza Regulez Ubys...,TCNU-383955-5,FONDEO,Bultos,146.0,30.0,ANEX-A1,Pendiente,41916-1-1
30/03,Noah Servicess.R.L.,ME251638/2          ,Regulez Ubyszcar Mit...,TCNU-383955-5,-,Bultos,1.0,17.0,PA-A,Pendiente,41916-2-1
30/03,Noah Servicess.R.L.,ME251638/3          ,Ajona Villanueva Mot...,TCNU-383955-5,-,Bultos,1.0,3.0,PA-A,Pendiente,41916-3-1
31/03,Aceptyourdestiny Sa,FDNBSE2601183       ,Textil Fabrics,TGBU-626558-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,41792-0-1
31/03,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,1944.0,121.42000000000002,"IB1, EA3",Realizado,38757-1-1
