Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
26/11,A La Orden,TWLE25090187        ,Mop For Cleaning,TRHU-863430-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39682-0-1
26/11,Bisora Group Sa,NBFC2509112         ,Rollos De Tela,FFAU-472439-4,-,Contenedor,1.0,0.0,PLZA,Realizado,39646-0-1
26/11,Luial Sa,SY250967222         ,Telas,APHU-682987-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39489-0-1
26/11,Macarena Jacqueline ...,XMF202500917C       ,Clothes,SUDU-874616-6,-,Bultos,238.0,19.0,IB5,Realizado,39570-3-1
27/11,Aceptyourdestiny Sa,HDE25-1000011       ,Telas,FYCU-717458-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,39516-0-1
27/11,Grupo Simpa Sa,S01438705           ,Royal Enfield,KOCU-495359-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,39414-0-1
27/11,Juguetech Sa,SZXS069945          ,Plastic Toy,GAOU-786573-2,-,Contenedor,1.0,0.0,PLZA,Pendiente,39707-0-1
27/11,Lift Van Int. Co S.A,CL-1848.3028        ,174 Bultos /Sebastia...,,CANES,Bultos,174.0,45.0,ANEX-A1,Pendiente,39196-0-1
27/11,Macarena Jacqueline ...,XMF202500917C       ,Clothes,SUDU-874616-6,-,Bultos,238.0,19.0,IB5,Realizado,39570-3-1
27/11,Mazon Textil Sa,NBOE25017804        ,Telas,MEDU-764152-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,39377-0-1
27/11,Pampatex S.A.S.,NBOEBUE25090107     ,Domestics Items,TCKU-373822-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,39712-0-1
27/11,Penta Cargo S.R.L.,017921              ,Mazda Miata Vin Jm1N...,MRKU-654635-3,-,Bultos,1.0,10.0,NV1,Pendiente,39691-1-1
