Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
18/08,Blue Mail S.A.,HBOL2602            ,Mudanza Gustavo Rive...,UACU-842675-1,-,Bultos,111.0,35.4,ANEX-A1,Pendiente,37253-1-1
18/08,Blue Mail S.A.,HBOL2604            ,Used Car   X20250707...,UACU-842675-1,-,Bultos,1.0,15.0,PA-A,Pendiente,37253-3-1
18/08,Grupo Rsm Srl,HBOL4186            ,Puglisi Martin  / Al...,MRKU-078739-5,-,Bultos,2.0,20.0,PA-A,Pendiente,37473-3-1
18/08,Indio S.R.L.,XMFZ250606A         ,Ice Freezer,HMMU-407379-3,-,Bultos,20.0,46.68,ANEX-A1,Realizado,37251-2-1
18/08,Moniport Cargo Sa,TCLV12001649        ,Mudanza Cabut Lucrec...,HLBU-127003-1,OADO,Bultos,276.0,50.0,IB1,Realizado,37401-1-1
19/08,Grupo Rsm Srl,HBOL4186            ,Puglisi Martin  / Al...,MRKU-078739-5,-,Bultos,1.0,10.0,PA-A,Pendiente,37473-3-1
19/08,Mercovan Argentina S...,MVANLT20251604      ,Efectos Personales /...,TCNU-501654-0,-,Bultos,236.0,65.0,ANEX-A1,Pendiente,37127-1-1
19/08,Net Quality S.R.L.,SZXSE25066537       ,Led  Bulb,ZCSU-730229-7,-,Contenedor,1.0,0.0,PLZA,Pendiente,37606-0-1
19/08,Planet Seguridad S.R...,SXSE25066535        ,Led Bulb,RRSU-500013-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,37609-0-1
20/08,Noah Servicess.R.L.,ROTUE022488C        ,Ferreyra Adrian / Ef...,HLBU-243587-7,OADO,Bultos,8.0,12.0,NV3,Pendiente,37431-3-1
