Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
12/08,Eagle Service Group ...,HB107822CMG         ,Pomato Fabian / Vehi...,GAOU-753355-3,-,Bultos,1.0,10.0,PA-A,Realizado,37124-1-1
12/08,Eagle Service Group ...,HB107872CMG         ,Pomato Fabian/ Motor...,GAOU-753355-3,-,Bultos,1.0,10.0,PA-B,Realizado,37124-2-1
12/08,Eagle Service Group ...,HB107873CMG         ,Pomato Fabian / Pers...,GAOU-753355-3,-,Bultos,176.0,30.0,IB7,Realizado,37124-3-1
12/08,Edelweiss Spedition ...,EDWBUE25070002      ,Tirira  Alejandro,TCLU-895075-4,"FONDEO, CON FONDEO",Bultos,428.0,100.0,NV3,Realizado,37055-1-1
12/08,Mercovan Argentina S...,MVANES20252106      ,Dekker Johanes,MRKU-109476-0,fondeo,Bultos,259.0,54.0,IA9,Realizado,36694-1-1
13/08,Be Investment Sa,NBOBUE25060209      ,Bathroom Cabinet,"GLDU-983800-0, MSCU-759855-0, CAAU-732921-3",-,Contenedor,3.0,0.0,PLZA,Pendiente,37494-0-2
13/08,Casa Rami S.R.L.,SZ25051324          ,.,PCIU-461400-7,-,Contenedor,1.0,0.0,PLZA,Pendiente,37507-0-1
13/08,Mercovan Argentina S...,MVANES20250506      ,Orozcos Ibarra,UACU-852575-4,-,Bultos,204.0,50.0,IA7,Pendiente,37057-1-1
14/08,Grouport Srl,TCNB2501427         ,Thermos,CSNU-837822-9,-,Bultos,1226.0,68.0,IB9,Realizado,33952-1-1
18/08,Blue Mail S.A.,HBOL2602            ,Mudanza Gustavo Rive...,UACU-842675-1,-,Bultos,111.0,35.4,ANEX-A1,Pendiente,37253-1-1
18/08,Blue Mail S.A.,HBOL2604            ,Used Car   X20250707...,UACU-842675-1,-,Bultos,1.0,15.0,PA-A,Pendiente,37253-3-1
