Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
29/10,Baires International,ARBAIT230925        ,Mudanza,TGHU-507600-6,CANES,Bultos,422.0,70.0,ANEX-A1,Realizado,38499-1-1
29/10,Baires International,ARBAIT290925        ,Mudanzaledesma Dall ...,HLBU-111743-9,-,Bultos,119.0,24.0,ANEX-A1,Realizado,38550-1-1
29/10,Jose Luis San Martin,OLGM255329          ,Tent,SKYU-824931-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39108-0-1
29/10,Jupam Sa,SS00010852          ,Telas,OOLU-878564-3,-,Contenedor,1.0,0.0,PLZA,Realizado,38810-0-1
29/10,Jupam Sa,SS00010875          ,Telas,CMAU-499067-3,-,Contenedor,1.0,0.0,PLZA,Realizado,38809-0-1
29/10,Jupam Sa,SS00010876          ,Telas,TLLU-434021-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38815-0-1
29/10,Lift Van Int. Co S.A,LIFBUE25100003      ,Brigante Roberto / E...,TCLU-717555-0,-,Bultos,169.0,30.0,IB4,Realizado,38777-1-1
29/10,Mercovan Argentina S...,MVANES20250308      ,Mudanza - Chiesa Flo...,MSKU-353878-3,-,Bultos,69.0,10.0,NV3,Realizado,38907-1-1
29/10,Mercovan Argentina S...,MVANLT20250210      ,Itchart Martin/ Efec...,HLXU-125886-1,"CON CANES, CANES",Bultos,154.0,60.0,NV3,Realizado,38786-1-1
29/10,Mibeda S.A.,TWLE25070219        ,Glass Cup - Bazar,ZCSU-793858-7,-,Bultos,729.0,68.0,ANEX-A1,Realizado,38820-1-1
29/10,Noah Servicess.R.L.,6426736450          ,Tavares Magdalena,OOCU-749009-2,CON CANES,Bultos,151.0,45.0,ANEX-A1,Realizado,39034-1-1
29/10,Shipy S.A.,DLSZ25090008        ,Juguetes,"UETU-591227-1, HLXU-841688-7, HAMU-231839-8, HAMU-229578-0, FDCU-014658-8",-,Contenedor,5.0,0.0,PLZA,Realizado,39055-0-5
29/10,Shipy S.A.,DLSZ25090052        ,Juguetes,"HLBU-255338-1, HAMU-219640-6, DFSU-751297-5, TCLU-182913-9, HLBU-259918-7",-,Contenedor,5.0,0.0,PLZA,Realizado,39054-0-3
29/10,Skop Trader S. A.,TCNB2506462         ,Rattan Design,OOCU-778911-8,-,Contenedor,1.0,0.0,PLZA,Realizado,38013-0-1
29/10,Skop Trader S. A.,TCSH2508229         ,Spc Floor,"CSNU-238709-6, CSNU-226383-4",-,Contenedor,2.0,0.0,PLZA,Realizado,39105-0-2
29/10,Xiadex Srl,NBOE25016225        ,Telas,TGCU-525859-5,-,Rollos,1776.0,68.0,CTNNAC,Realizado,38404-1-1
30/10,Grupo Leal-Tex S.R.L...,GILSH250800044      ,Telas,MSNU-907577-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,38943-0-1
30/10,Impulso Jm S.A.,SYNTAO25SE071041    ,Woven Caps,MSMU-148165-3,-,Bultos,62.0,26.0,IB9,Realizado,39053-1-1
30/10,Jose Luis San Martin,OLGM255329          ,Tent,SKYU-824931-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39108-0-1
30/10,Poka S.A.,TSSZ2508161A        ,Juguetes,"TCNU-168400-6, EITU-904387-7",-,Contenedor,2.0,0.0,PLZA,Pendiente,39092-0-2
30/10,Poka S.A.,TSSZ2508162A        ,Juguetes,EGHU-927093-0,-,Bultos,375.0,68.0,IA2,Pendiente,39000-1-1
30/10,Sk Distributors S.R....,DLSZ25080414        ,Stand Mixer,UACU-852499-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,39056-0-1
30/10,Sk Distributors S.R....,DLSZ25080430        ,Fan,HLBU-133334-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,39057-0-1
30/10,Tio Musa,SYNNKG25SE070121    ,Refrigerator And Wah...,"UETU-786271-3, UETU-785011-6",-,Contenedor,2.0,0.0,PLZA,Pendiente,38944-0-2
31/10,E A Balbi E Hijos S ...,ACS-PKAR25200       ,Towels,"MSMU-701481-0, MSDU-636869-0","EXHASUTIVA, EXHAUSTIVA",Contenedor,2.0,0.0,PLZA,Pendiente,39116-0-1
