Dia,Cliente,Desc. Merc.,Contenedor,Conocimiento,Envase,Cant.,Volumen,Ubic.,Estado
10/12,Setronic Srl,Juguetes,APHU-666634-6,NGP1671448          ,Bultos,455,68,IA6,Pendiente
10/12,Maransi S.A.,Ps5 Hw 2015,             ,UY0412055982        ,Bultos,4,9,PLZA,Pendiente
10/12,Maransi S.A.,Ps5 Hw 2015,             ,UY0412055981        ,Bultos,4,12,PLZA,Pendiente
10/12,Lift Van Int. Co S.A,Mudanza - Mamani Edm...,BMOU-276992-7,LIFBUE24100019      ,Bultos,66,22,NV3,Pendiente
10/12,Lift Van Int. Co S.A,Savariau Yves / Efec...,HLBU-152685-9,LIFBUE24110001      ,Bultos,253,40,IA9,Pendiente
10/12,Lift Van Int. Co S.A,Mudanza - Fernandez ...,KKTU-786674-6,LIFBUE24100013      ,Bultos,128,26,IA8,Pendiente
11/12,Manupackaging Argent...,Film,UACU-837288-7,HLCUBSC2408BIFH3    ,Pallets,18,42,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Film,HLBU-113798-6,HLCUBSC2408BIFH3    ,Pallets,18,42,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Film,TRLU-481039-4,HLCUBSC2408BIFH3    ,Pallets,18,42,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Film,TRHU-761409-9,244028519           ,Pallets,18,40,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Films,GCXU-558114-8,244028519           ,Pallets,18,40,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Films,TCKU-650416-5,242980957           ,Pallets,18,40,IA5,Pendiente
11/12,Manupackaging Argent...,Films,TCKU-673046-0,242980957           ,Pallets,18,40,IA5,Pendiente
11/12,Manupackaging Argent...,Films,TCKU-707435-1,242980957           ,Pallets,18,40,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Films,SUDU-697780-2,242980957           ,Pallets,18,40,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Films,MRSU-517462-9,242980957           ,Pallets,18,40,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Films,CAAU-662983-3,242980957           ,Pallets,18,40,CTNNAC,Pendiente
11/12,Manupackaging Argent...,Film,TLLU-805089-5,HLCUBSC2408BIFH3    ,Pallets,18,42,CTNNAC,Pendiente
