Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
05/01,Bahia Blanca Viviend...,OXOE2510013         ,Integrated House,"CAAU-594960-0, CAAU-693671-6, CAAU-916720-9, HASU-455532-2, SUDU-576513-6",-,Contenedor,5.0,0.0,PLZA,Realizado,40554-0-1
05/01,Cl Global S.R.L.,XMF2025100D         ,5C Air Furnance,HLXU-540951-8,-,Bultos,1.0,0.0,EA8/N2,Realizado,40438-4-1
05/01,Lift Van Int. Co S.A,LIFBUE25120008      ,Fargi / Efectos Pers...,DMRU-200170-0,oado,Bultos,165.0,30.0,NV3,Pendiente,40070-1-1
05/01,Sule Global Srl,WCS10010080         ,Mudanza Fortunato Ju...,HLBU-159451-3,FONDEO,Bultos,281.0,60.0,NV3,Realizado,40351-1-1
05/01,Sule Global Srl,WCS10010110         ,Audi Q5 Vin Wa1Cnafy...,HLBU-317933-7,-,Bultos,1.0,20.0,PA-A,Realizado,40352-1-1
05/01,Sule Global Srl,WCS10010112         ,Audi Q4 2017 Vin Wau...,HLBU-317933-7,-,Bultos,1.0,20.0,PA-A,Realizado,40352-2-1
06/01,Aceptyourdestiny Sa,HDE25-1000107       ,Telas,TIIU-465388-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,40269-0-1
07/01,Anaya San Martín Y A...,OXOE2510045         ,Seasonik,TCLU-554974-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,40555-0-1
07/01,Anaya San Martín Y A...,Z360GZH2510001      ,.,CAAU-781931-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,40544-0-1
07/01,Cl Global S.R.L.,XMF2025100B         ,Led Screen,HLXU-540951-8,-,Bultos,12.0,0.0,EA8,Pendiente,40438-2-1
07/01,Clan Mobility,XMF20250109A        ,Scrubber,MSDU-260248-1,-,Bultos,3.0,5.0,IB3,Pendiente,40302-4-1
07/01,Colorantes Industria...,ROU0925/25          ,Productos Quimicos,,-,Bultos,60.0,7.0,NV4,Pendiente,39324-0-1
07/01,Sebastian Batarev,QGD2266507          ,Loader Spare Parts,TCNU-292953-0,-,Bultos,4.0,70.0,ANEX-A1,Pendiente,40547-1-1
