Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
29/09,Bymar Transforwardin...,EM01004353          ,Mudanza - Dukarevich...,HLXU-855489-1,-,Bultos,94.0,60.0,ANEX-A1,Realizado,38282-1-1
29/09,Bymar Transforwardin...,EM01004402          ,Auto Mercedes Benz C...,HLXU-855489-1,-,Bultos,1.0,6.0,PA-A,Realizado,38282-2-1
29/09,Fenisan S.A.,HBOL4230            ,Mudanza - Martinez C...,"MRKU-067396-2, MSKU-196898-0",-,Contenedor,2.0,0.0,PLZA,Realizado,38441-0-1
29/09,Geo Logistics Argent...,SZ25070362D         ,Stc Teflon Tape - Fe...,JXLU-785431-5,-,Bultos,6.0,9.0,IA8,Realizado,38157-4-1
29/09,Mercovan Argentina S...,MVANES20252808      ,Efectos Personales /...,ZCSU-849076-9,-,Bultos,312.0,60.0,IA9,Realizado,38135-2-1
29/09,Refractarios Argenti...,TSN25060158         ,Rotary Kiln Bauxite,"MSBU-157538-4, MSBU-153268-0",-,Bultos,50.0,50.0,"IA9, IA7",Realizado,38382-1-1
29/09,Sistema Obraseco Srl,OE00SH250702918     ,Pvc Corner / Pvc Pan...,FCIU-811383-1,-,Bultos,620.0,65.0,IB2,Realizado,38345-1-1
29/09,Southcross Logistics...,KHIS25260178        ,Textile Garmemnt,MSCU-347537-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38185-0-1
29/09,Southcross Logistics...,ROECHN25074678      ,Air Compressor/Spray...,MRKU-071447-0,-,Bultos,28.0,45.0,IB3,Realizado,38327-1-1
30/09,Geo Logistics Argent...,SZ25070362B         ,Stc Flexible House -...,JXLU-785431-5,-,Bultos,9.0,12.0,IA9,Pendiente,38157-2-1
30/09,Geo Logistics Argent...,SZ25070362C         ,Stc Flexible Hose - ...,JXLU-785431-5,-,Bultos,5.0,7.0,IB9,Pendiente,38157-3-1
30/09,Pantografos Cam Cnc ...,5000STB/CL/2025     ,Maquina Laser,"EGHU-849387-9, DRYU-957373-1",-,Bultos,18.0,100.0,"PLZA, ANEX-A1",Realizado,38240-0-1
