Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
19/11,Corona Insumos Srl,Elastic,OOCU-710999-3,Contenedor,1,60,PLZA,Pendiente
19/11,Panda Global Argenti...,Auto -,CMAU-734914-9,Bultos,1,15,PA-A,Pendiente
19/11,Corona Insumos Srl,Iron Jeans,CBHU-955538-3,Contenedor,1,60,PLZA,Pendiente
19/11,Juguetech Sa,Juguetes,TCNU-276643-3,Contenedor,1,0,PLZA,Pendiente
19/11,Juguetech Sa,Juguetes,ZCSU-794934-4,Contenedor,1,0,PLZA,Pendiente
19/11,Juguetech Sa,Plastic Toys,TCNU-479703-2,Contenedor,1,60,PLZA,Pendiente
19/11,Automat Indago Sa,Tubos,CXRU-141720-5,Bultos,916,59,IB6,Pendiente
19/11,Panda Global Argenti...,Motocicleta,CMAU-734914-9,Bultos,1,5,PA-A,Pendiente
19/11,De La Fuente Ricardo...,Plastic Spare Parts,SZLU-947603-2,Bultos,1152,43,IA6,Pendiente
20/11,Panda Global Argenti...,Woden Furniture Anto...,CMAU-734914-9,Bultos,81,30,NV3,Pendiente
