Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
23/10,Baires International,ARBAIT230925        ,Mudanza,TGHU-507600-6,canes - fondeo,Bultos,422.0,70.0,ANEX-A1,Realizado,38499-1-1
23/10,E A Balbi E Hijos S ...,ACS-PKAR25175       ,Towels,MSDU-541872-9,-,Contenedor,1.0,0.0,PLZA,Realizado,38975-0-1
23/10,Mercovan Argentina S...,MVANES20251609      ,Elliot Guillermo,TLLU-228929-1,con canes,Bultos,82.0,18.0,ANEX-A1,Realizado,38506-1-1
24/10,Geo Logistics Argent...,2025081412195-01    ,Cfv Sas Coffee Beans,MRSU-630293-5,-,Bultos,213.0,25.0,IA9,Realizado,38556-1-1
24/10,Mollo Guzman Reyna,TNOE25002958        ,Packing Tape,MSNU-957438-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,38973-0-1
24/10,Poka S.A.,TSSZ2508161B        ,Juguetes,"TGBU-728059-4, GAOU-635029-1, EGSU-152974-1",-,Contenedor,3.0,0.0,PLZA,Pendiente,39041-0-3
24/10,Poka S.A.,TSSZ2508162A        ,Juguetes,EGSU-984451-8,-,Bultos,572.0,68.0,IB9,Pendiente,39000-2-1
24/10,Poka S.A.,TSSZ2508162B        ,Juguetes,"EITU-121007-3, EGHU-987918-8, TEMU-645105-4",-,Contenedor,3.0,0.0,PLZA,Pendiente,39036-0-2
27/10,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,945.0,75.0,IB1,Pendiente,38757-1-1
27/10,Unimers Argentina S....,ZIMUXIA8508402      ,Sola Mounting,CAAU-955068-7,-,Contenedor,1.0,60.0,PLZA,Pendiente,38904-0-1
