Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
29/01,Bisora Group Sa,NBOE25020564        ,Telas,HAMU-216128-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,40953-0-1
29/01,Greenwave Srl,10913560            ,Cortadora De Cesped,GESU-495882-0,FUMIGACION,Bultos,12.0,50.0,CTNNAC,Pendiente,40748-1-1
29/01,Lift Van Int. Co S.A,LIFBUE26010002      ,Tarazona Mirtha,UACU-382164-5,CANES,Bultos,160.0,35.0,IA2,Pendiente,40751-1-1
29/01,Lift Van Int. Co S.A,LIFBUE26010003      ,Gayoso Marina,HLXU-538052-2,CANES,Bultos,157.0,45.0,IB7,Pendiente,40750-1-1
29/01,Mercovan Argentina S...,CL-1848.3039        ,Guido Lopez,,CANES,Bultos,170.0,0.0,PLZA,Pendiente,40795-0-1
30/01,Bymar Transforwardin...,HAMBUE2511-10-1078  ,Falise Nicolas / Per...,TCLU-655583-2,CON PERROS,Bultos,381.0,50.0,EA7,Pendiente,40865-1-1
30/01,Bymar Transforwardin...,HAMBUE2511-10-1079  ,Falise Nicolas / Min...,TCLU-655583-2,CON PERROS,Bultos,1.0,10.0,PA-B,Pendiente,40865-2-1
30/01,Distribuidora Jaro S...,OXOE2511023         ,Massage Gun,EMCU-183911-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,40886-0-1
30/01,Hra Consultora,1411352A            ,Mudanza Fumagalli Ri...,TEMU-745389-5,con perros,Bultos,10.0,30.0,NV3,Pendiente,40710-1-1
30/01,Hra Consultora,1411352B            ,Sandero Vin Uu15Sdmc...,TEMU-745389-5,con perros,Bultos,10.0,10.0,NV1,Pendiente,40710-2-1
30/01,Noah Servicess.R.L.,IBC1413736B         ,Mercedes Benz Vin Wd...,TLLU-163421-7,CON PERROS,Bultos,1.0,10.0,NV5,Pendiente,40873-2-1
