Dia,Cliente,Desc. Merc.,Contenedor,Obs.,Conocimiento,Envase,Cant.,Volumen,Ubic.,Estado
06/01,Lichytex Sa,Telas,EGSU-916561-0,-,NB241050351         ,Contenedor,1,0,PLZA,Pendiente
06/01,Noah Servicess.R.L.,Etchebarne Rodrigo,GCXU-218638-7,-,66649510            ,Bultos,14,14,EP-IM,Realizado
06/01,Bymar Transforwardin...,Toyota Land Cruiser ...,MSMU-896457-1,-,GSP//2024-25/007    ,Bultos,1,6,EA9,Realizado
06/01,Bymar Transforwardin...,Moto Harley Davidson...,MSMU-896457-1,-,GSP//2024-25/008    ,Bultos,1,2,EA9,Realizado
07/01,Shipy S.A.,Plastic Toys,UACU-562974-0,-,DLSZ24110214        ,Contenedor,1,0,PLZA,Pendiente
07/01,Shipy S.A.,Plastic Toys,HLXU-826900-3,-,DLSZ24110214        ,Contenedor,1,0,PLZA,Pendiente
07/01,Shipy S.A.,Plastic Toys,HLBU-196705-2,-,DLSZ24110214        ,Contenedor,1,0,PLZA,Pendiente
07/01,Shipy S.A.,Plastic Toys,CAAU-555663-0,-,DLSZ24110214        ,Contenedor,1,0,PLZA,Pendiente
07/01,Shipy S.A.,Plastic Toys,FANU-105357-3,-,DLSZ24110214        ,Contenedor,1,0,PLZA,Pendiente
07/01,Varteco Quimica Punt...,Stolt Tank,STBU-391746-2,-,HLCUBSC2410BZYS4    ,Contenedor,1,0,PLZA,Pendiente
