Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
01/12,Aspee Monee,GILNB250900415      ,Telas,MSUN-606777-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39725-0-1
01/12,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,608.0,75.0,IB1,Realizado,38757-1-1
01/12,Corona Insumos Srl,GSZBUE25091236      ,Elastic Tape,HMMU-404357-2,-,Contenedor,1.0,0.0,PLZA,Realizado,39820-0-1
01/12,Grupo Rsm Srl,HBOL4377            ,Ford Bronca  1994,MRKU-057985-3,-,Bultos,1.0,17.0,EA9,Realizado,39709-1-1
01/12,Juguetech Sa,SZXS069622          ,Plastic Toys,MRSU-865395-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39708-0-1
02/12,Grupo Rsm Srl,HBOL4327            ,Ibarra Federico,MRSU-056785-5,oado,Bultos,1.0,10.0,NV1,Pendiente,39264-1-1
02/12,Mercovan Argentina S...,MVANES20250711      ,Mudanza Roemmers Nic...,HLXU-841558-2,cannes,Bultos,231.0,50.0,ANEX-A1,Pendiente,39452-1-1
02/12,Mercovan Argentina S...,MVANES20252810      ,Mudanza Werner Elena...,FANU-178959-0,cannes,Bultos,339.0,58.0,NV2,Pendiente,39453-1-1
02/12,Oriental Supply Chai...,ONEYNB5BEEQ08600    ,Fishing Gear For,TLLU-482954-7,-,Bultos,368.0,56.0,IB6,Pendiente,39690-1-1
03/12,Bisora Group Sa,NBFC2510016         ,Telas,SUDU-592293-4,-,Contenedor,1.0,0.0,PLZA,Pendiente,39865-0-1
