Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
16/12,Edelweiss Spedition ...,EDWBUE25110001      ,Mudanza - Invernisse...,HLBU-397641-2,CANES,Bultos,167.0,30.0,ANEX-A1,Pendiente,39669-1-1
16/12,Grupo Simpa Sa,202508512001        ,Motorcycle,MSNU-504114-7,-,Contenedor,1.0,0.0,PLZA,Pendiente,39951-0-1
16/12,Lift Van Int. Co S.A,LIFBUE25110010      ,Mudanza Fernandez Lo...,HLBU-352151-6,CANES / OADO,Bultos,74.0,20.0,ANEX-A1,Pendiente,39768-1-1
16/12,Lift Van Int. Co S.A,LIFBUE25110017      ,Mudanza Ortiz Ernest...,TLLU-532429-3,CANES / OADO,Bultos,312.0,68.0,NV3,Pendiente,39759-1-1
16/12,Lift Van Int. Co S.A,LIFBUE25120001      ,Gandolfo Alejandor,HLBU-414399-8,CANES / OADO,Bultos,57.0,10.0,ANEX-A1,Pendiente,39857-1-1
16/12,Noah Servicess.R.L.,HBL-10020280        ,Harley Davidson Vin ...,MSDU-457616-5,OADO,Bultos,1.0,0.0,NV1,Pendiente,39813-1-1
16/12,Noah Servicess.R.L.,HBL-10020281        ,Mudanza Verdun Maria,MSDU-457616-5,OADO,Bultos,120.0,0.0,ANEX-A1,Pendiente,39813-2-1
16/12,Noah Servicess.R.L.,HBL-10020282        ,Corvette Vin 1G1D2D7...,MSDU-457616-5,OADO,Bultos,1.0,0.0,NV1,Pendiente,39813-3-1
16/12,Noah Servicess.R.L.,HBL-10020283        ,Harley Davidson Vin ...,MSDU-457616-5,OADO,Bultos,1.0,0.0,NV1,Pendiente,39813-4-1
16/12,Noah Servicess.R.L.,HBL10020279         ,Harley Davidson Vin ...,MSDU-457616-5,OADO,Bultos,1.0,0.0,NV1,Pendiente,39813-5-1
16/12,Noah Servicess.R.L.,IBC1400271B         ,Porsche 911,TGCU-507511-0,CANES,Bultos,1.0,10.0,NV1,Pendiente,39845-2-1
16/12,Trice Transport Comp...,HBOL515             ,Audi Vin Waubfafloen...,BEAU-493424-5,OADO,Bultos,1.0,14.0,NV5,Pendiente,39955-1-1
16/12,Trice Transport Comp...,HBOL517             ,Mudanza Stefano Pomp...,BEAU-493424-5,OADO,Bultos,85.0,28.0,IA5,Pendiente,39955-3-1
