Dia,Cliente,Desc. Merc.,Contenedor,Conocimiento,Envase,Cant.,Volumen,Ubic.,Estado
09/12,Compañia Resiplast S...,Maquina Extrusora,BSIU-981124-3,KAOBAZ10978Y01      ,Bultos,3,65,P-TIN,Pendiente
09/12,Manupackaging Argent...,Ethylene,SUDU-652723-5,244315412           ,Contenedor,1,0,PLZA,Pendiente
09/12,Manupackaging Argent...,Ethylene,MRSU-519839-0,244315412           ,Contenedor,1,0,PLZA,Pendiente
09/12,Juguetech Sa,Juguetes,TLLU-459475-6,SZXS059051          ,Contenedor,1,0,PLZA,Realizado
09/12,Likber Sa,Forniture,EISU-831305-9,NB240948322         ,Contenedor,1,0,PLZA,Pendiente
09/12,Likber Sa,Forniture,EMCU-825583-3,NB240948322         ,Contenedor,1,0,PLZA,Pendiente
09/12,Likber Sa,Forniture,TIIU-428824-5,NB240948322         ,Contenedor,1,0,PLZA,Pendiente
09/12,Likber Sa,Forniture,TLLU-410225-0,NB240948322         ,Contenedor,1,0,PLZA,Pendiente
09/12,Manupackaging Argent...,Sabic Lldpe Ethylene,HASU-440699-3,244315613           ,Contenedor,1,0,PLZA,Pendiente
09/12,Manupackaging Argent...,Sabic Lldpe Ethylene,HASU-435478-1,244315613           ,Contenedor,1,0,PLZA,Pendiente
10/12,Setronic Srl,Juguetes,APHU-666634-6,NGP1671448          ,Bultos,455,68,IA6,Pendiente
