Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
28/04,Cfv,EXTS24461           ,Green Coffee Beans,MRSU-838372-5,-,Bultos,112.0,15.0,IB8,Realizado,42348-2-1
28/04,Edelweiss Spedition ...,EDWBUE26040002      ,,NYKU-497853-8,con canes,Bultos,295.0,60.0,EA1,Realizado,42217-1-1
28/04,Gota Negra Cafe Srl,EXTS24456           ,Green Coffee Beans,MRSU-838372-5,-,Bultos,291.0,40.0,IB8,Realizado,42348-1-1
28/04,Juguetech Sa,SZXS075235          ,Plastic Toys,CAIU-913676-7,-,Contenedor,1.0,0.0,PLZA,Realizado,42357-0-1
28/04,Lift Van Int. Co S.A,LIFBUE26030021      ,Vasallago Agustin,CMAU-915417-2,-,Bultos,224.0,43.0,IB3,Pendiente,42197-1-1
28/04,Lift Van Int. Co S.A,LIFBUE26030024      ,Coone Christian,ZCSU-707192-1,CANES,Bultos,346.0,10.0,EA9,Realizado,42048-1-1
28/04,Mercovan Argentina S...,MVANLT20261803      ,Mudanza Moon Kyungha...,HMMU-224783-3,-,Bultos,145.0,27.0,EA6,Pendiente,41961-1-1
28/04,Refractarios Argenti...,DLC69499723         ,Refractory Material,"MRKU-867762-4, CAIU-615348-3",SENASA,Pallets,27.0,24.0,ANEX-A1,Realizado,42358-2-1
29/04,Aceptyourdestiny Sa,FDNBSE2602068B      ,Telas,JXLU-749677-8,-,Rollos,540.0,52.0,CTNNAC,Pendiente,41997-2-1
29/04,Aceptyourdestiny Sa,}FDNBSE2602068A     ,Rollos De Tela,JXLU-749677-8,-,Rollos,144.0,16.0,CTNNAC,Pendiente,41997-1-1
29/04,Poka S.A.,TSSZ2603044         ,Plastic Toys,"TRHU-766629-8, TCLU-943959-0, FDCU-044340-0, BEAU-538506-8, TCNU-440316-5",-,Contenedor,5.0,0.0,PLZA,Pendiente,42374-0-5
