Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029288,Lawter Argentina S.A.,2026-03-06,"$3.020.704,50",23
FCA 0003-00029368,Lawter Argentina S.A.,2026-03-12,"$3.020.704,50",17
FCA 0003-00029379,Lawter Argentina S.A.,2026-03-13,"$2.510.943,60",16
FCA 0003-00029380,Lawter Argentina S.A.,2026-03-13,"$3.766.415,40",16
FCA 0003-00029424,Lawter Argentina S.A.,2026-03-19,"$3.322.774,95",10
FCA 0003-00029428,Lawter Argentina S.A.,2026-03-19,"$4.066.574,05",10
FCA 0003-00029429,Lawter Argentina S.A.,2026-03-19,"$5.766.134,00",10
FCA 0003-00029457,Lawter Argentina S.A.,2026-03-20,"$4.027.606,00",9
FCA 0003-00029458,Lawter Argentina S.A.,2026-03-20,"$1.006.901,50",9
FCA 0003-00029459,Lawter Argentina S.A.,2026-03-20,"$1.006.901,50",9
