Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028347,Lawter Argentina S.A.,2025-12-15,"$789.555,25",7
FCA 0003-00028432,Lawter Argentina S.A.,2025-12-19,"$2.876.865,75",3
FCA 0003-00028441,Lawter Argentina S.A.,2025-12-22,"$3.069.092,40",0
FCA 0003-00028442,Lawter Argentina S.A.,2025-12-22,"$2.876.865,75",0
FCA 0003-00028443,Lawter Argentina S.A.,2025-12-22,"$2.635.694,60",0
FCA 0003-00028444,Lawter Argentina S.A.,2025-12-22,"$2.876.865,75",0
FCA 0003-00028445,Lawter Argentina S.A.,2025-12-22,"$3.835.821,00",0
FCA 0003-00028446,Lawter Argentina S.A.,2025-12-22,"$1.917.910,50",0
FCA 0003-00028447,Lawter Argentina S.A.,2025-12-22,"$2.876.865,75",0
FCA 0003-00028448,Lawter Argentina S.A.,2025-12-22,"$1.917.910,50",0
