Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028347,Lawter Argentina S.A.,2025-12-15,"$789.555,25",31
FCA 0003-00028441,Lawter Argentina S.A.,2025-12-22,"$3.069.092,40",24
FCA 0003-00028503,Lawter Argentina S.A.,2025-12-26,"$1.233.737,18",20
FCA 0003-00028526,Lawter Argentina S.A.,2025-12-29,"$2.052.039,00",17
FCA 0003-00028527,Lawter Argentina S.A.,2025-12-29,"$2.495.879,10",17
FCA 0003-00028528,Lawter Argentina S.A.,2025-12-29,"$1.026.019,50",17
FCA 0003-00028559,Lawter Argentina S.A.,2026-01-02,"$1.197.803,20",13
FCA 0003-00028603,Lawter Argentina S.A.,2026-01-05,"$5.753.731,50",10
FCA 0003-00028688,Lawter Argentina S.A.,2026-01-09,"$1.306.337,18",6
FCA 0003-00028709,Lawter Argentina S.A.,2026-01-12,"$3.835.821,00",3
