Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029655,Lawter Argentina S.A.,2026-04-14,"$1.006.901,50",10
FCA 0003-00029741,Lawter Argentina S.A.,2026-04-22,"$4.022.530,05",2
FCA 0003-00029742,Lawter Argentina S.A.,2026-04-22,"$4.022.530,05",2
FCA 0003-00029743,Lawter Argentina S.A.,2026-04-22,"$4.022.530,05",2
FCA 0003-00029744,Lawter Argentina S.A.,2026-04-22,"$2.681.686,70",2
FCA 0003-00029745,Lawter Argentina S.A.,2026-04-22,"$2.681.686,70",2
FCA 0003-00029746,Lawter Argentina S.A.,2026-04-22,"$4.022.530,05",2
FCA 0003-00029747,Lawter Argentina S.A.,2026-04-22,"$4.022.530,05",2
FCA 0003-00029767,Lawter Argentina S.A.,2026-04-23,"$873.801,50",1
FCA 0003-00029768,Lawter Argentina S.A.,2026-04-23,"$1.340.843,35",1
