Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029201,Lawter Argentina S.A.,2026-02-27,"$1.917.910,50",19
FCA 0003-00029202,Lawter Argentina S.A.,2026-02-27,"$2.876.865,75",19
FCA 0003-00029203,Lawter Argentina S.A.,2026-02-27,"$1.917.910,50",19
FCA 0003-00029204,Lawter Argentina S.A.,2026-02-27,"$1.917.910,50",19
FCA 0003-00029205,Lawter Argentina S.A.,2026-02-27,"$1.917.910,50",19
FCA 0003-00029206,Lawter Argentina S.A.,2026-02-27,"$862.040,30",19
FCA 0003-00029222,Lawter Argentina S.A.,2026-02-27,"$2.876.865,75",19
FCA 0003-00029272,Lawter Argentina S.A.,2026-03-05,"$2.013.803,00",13
FCA 0003-00029287,Lawter Argentina S.A.,2026-03-06,"$4.027.606,00",12
FCA 0003-00029288,Lawter Argentina S.A.,2026-03-06,"$3.020.704,50",12
FCA 0003-00029289,Lawter Argentina S.A.,2026-03-06,"$3.020.704,50",12
FCA 0003-00029292,Lawter Argentina S.A.,2026-03-06,"$4.282.928,10",12
FCA 0003-00029368,Lawter Argentina S.A.,2026-03-12,"$3.020.704,50",6
FCA 0003-00029369,Lawter Argentina S.A.,2026-03-12,"$2.013.803,00",6
FCA 0003-00029370,Lawter Argentina S.A.,2026-03-12,"$3.020.704,50",6
FCA 0003-00029379,Lawter Argentina S.A.,2026-03-13,"$2.510.943,60",5
FCA 0003-00029380,Lawter Argentina S.A.,2026-03-13,"$3.766.415,40",5
