Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029367,Chelatex Sas,2026-03-12,"$1.721.382,30",14
FCA 0003-00029377,Xiadex Srl,2026-03-13,"$1.790.969,40",13
FCA 0003-00029390,Xiadex Srl,2026-03-16,"$1.471.680,65",10
FCA 0003-00029405,Xiadex Srl,2026-03-17,"$1.732.254,15",9
FCA 0003-00029412,Xiadex Srl,2026-03-18,"$1.732.254,15",8
FCA 0003-00029425,Xiadex Srl,2026-03-19,"$1.751.614,15",7
FCA 0003-00029426,Chelatex Sas,2026-03-19,"$1.720.747,05",7
FCA 0003-00029455,Bisora Group Sa,2026-03-20,"$1.949.303,95",6
FCA 0003-00029456,E A Balbi E Hijos S A,2026-03-20,"$1.720.747,05",6
FCA 0003-00029467,Xiadex Srl,2026-03-25,"$1.789.698,90",1
FCA 0003-00029471,Xiadex Srl,2026-03-26,"$1.748.437,90",0
FCA 0003-00029472,Grupo Leal-Tex S.R.L.,2026-03-26,"$1.468.504,40",0
