Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029347,Bisora Group Sa,2026-03-11,"$1.471.680,65",12
FCA 0003-00029348,Bisora Group Sa,2026-03-11,"$2.097.051,00",12
FCA 0003-00029349,Xiadex Srl,2026-03-11,"$2.057.060,50",12
FCA 0003-00029366,Bisora Group Sa,2026-03-12,"$1.721.382,30",11
FCA 0003-00029367,Chelatex Sas,2026-03-12,"$1.721.382,30",11
FCA 0003-00029377,Xiadex Srl,2026-03-13,"$1.790.969,40",10
FCA 0003-00029388,E A Balbi E Hijos S A,2026-03-16,"$1.720.747,05",7
FCA 0003-00029390,Xiadex Srl,2026-03-16,"$1.471.680,65",7
FCA 0003-00029391,Grupo Leal-Tex S.R.L.,2026-03-16,"$1.711.623,65",7
FCA 0003-00029405,Xiadex Srl,2026-03-17,"$1.732.254,15",6
FCA 0003-00029406,Jakytextil S.A.,2026-03-17,"$2.918.568,40",6
FCA 0003-00029411,E A Balbi E Hijos S A,2026-03-18,"$1.721.382,30",5
FCA 0003-00029412,Xiadex Srl,2026-03-18,"$1.732.254,15",5
FCA 0003-00029425,Xiadex Srl,2026-03-19,"$1.751.614,15",4
FCA 0003-00029426,Chelatex Sas,2026-03-19,"$1.720.747,05",4
FCA 0003-00029455,Bisora Group Sa,2026-03-20,"$1.949.303,95",3
FCA 0003-00029456,E A Balbi E Hijos S A,2026-03-20,"$1.720.747,05",3
