Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027467,Mazon Textil Sa,2025-10-09,"$1.726.106,14",25
FCA 0003-00027537,Mazon Textil Sa,2025-10-16,"$1.397.404,80",18
FCA 0003-00027539,Republica Textil Srl,2025-10-16,"$1.631.637,81",18
FCA 0003-00027569,Republica Textil Srl,2025-10-17,"$1.571.218,88",17
FCA 0003-00027602,Ledorot S.A.,2025-10-21,"$1.331.490,05",13
FCA 0003-00027615,Ledorot S.A.,2025-10-22,"$1.516.339,33",12
FCA 0003-00027616,Ledorot S.A.,2025-10-22,"$1.778.299,49",12
FCA 0003-00027617,Mazon Textil Sa,2025-10-22,"$1.629.634,05",12
FCA 0003-00027654,Bisora Group Sa,2025-10-24,"$1.321.396,23",10
FCA 0003-00027656,Mollo Guzman Reyna,2025-10-24,"$1.321.396,23",10
FCA 0003-00027667,Bisora Group Sa,2025-10-27,"$1.316.223,48",7
FCA 0003-00027673,Parnacar S.A,2025-10-27,"$1.316.223,48",7
FCA 0003-00027687,Xiadex Srl,2025-10-28,"$1.320.246,73",6
FCA 0003-00027707,Xiadex Srl,2025-10-29,"$3.903.430,96",5
FCA 0003-00027715,Bisora Group Sa,2025-10-29,"$1.251.206,55",5
FCA 0003-00027716,Vestiditos Sa,2025-10-29,"$1.131.948,95",5
FCA 0003-00027718,Vestiditos Sa,2025-10-30,"$1.131.948,95",4
FCA 0003-00027731,Bisora Group Sa,2025-10-30,"$1.131.374,20",4
FCA 0003-00027775,E A Balbi E Hijos S A,2025-10-31,"$2.635.895,46",3
FCA 0003-00027777,Bisora Group Sa,2025-10-31,"$1.317.947,73",3
FCA 0003-00027781,Vestiditos Sa,2025-10-31,"$2.266.196,90",3
FCA 0003-00027796,Chelatex Sas,2025-11-03,"$3.505.196,97",0
FCA 0003-00027797,Vestiditos Sa,2025-11-03,"$2.640.220,00",0
FCA 0003-00027798,E A Balbi E Hijos S A,2025-11-03,"$1.320.110,00",0
