Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027467,Mazon Textil Sa,2025-10-09,"$1.726.106,14",22
FCA 0003-00027537,Mazon Textil Sa,2025-10-16,"$1.397.404,80",15
FCA 0003-00027539,Republica Textil Srl,2025-10-16,"$1.631.637,81",15
FCA 0003-00027569,Republica Textil Srl,2025-10-17,"$1.571.218,88",14
FCA 0003-00027588,Grupo Leal-Tex S.R.L.,2025-10-20,"$1.554.972,21",11
FCA 0003-00027602,Ledorot S.A.,2025-10-21,"$1.331.490,05",10
FCA 0003-00027615,Ledorot S.A.,2025-10-22,"$1.516.339,33",9
FCA 0003-00027616,Ledorot S.A.,2025-10-22,"$1.778.299,49",9
FCA 0003-00027617,Mazon Textil Sa,2025-10-22,"$1.629.634,05",9
FCA 0003-00027654,Bisora Group Sa,2025-10-24,"$1.321.396,23",7
FCA 0003-00027656,Mollo Guzman Reyna,2025-10-24,"$1.321.396,23",7
FCA 0003-00027667,Bisora Group Sa,2025-10-27,"$1.316.223,48",4
FCA 0003-00027673,Parnacar S.A,2025-10-27,"$1.316.223,48",4
FCA 0003-00027687,Xiadex Srl,2025-10-28,"$1.320.246,73",3
FCA 0003-00027706,Domatel S. R. L.,2025-10-29,"$3.457.009,93",2
FCA 0003-00027707,Xiadex Srl,2025-10-29,"$3.903.430,96",2
FCA 0003-00027715,Bisora Group Sa,2025-10-29,"$1.251.206,55",2
FCA 0003-00027716,Vestiditos Sa,2025-10-29,"$1.131.948,95",2
FCA 0003-00027717,Grupo Leal-Tex S.R.L.,2025-10-30,"$2.395.530,78",1
FCA 0003-00027718,Vestiditos Sa,2025-10-30,"$1.131.948,95",1
FCA 0003-00027730,Grupo Leal-Tex S.R.L.,2025-10-30,"$1.524.924,28",1
FCA 0003-00027731,Bisora Group Sa,2025-10-30,"$1.131.374,20",1
