Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024615,Candalar S.A.,2025-02-25,"$971.146,00",16
FCA 0003-00024616,Candalar S.A.,2025-02-25,"$971.146,00",16
FCA 0003-00024648,Candalar S.A.,2025-02-26,"$898.775,90",15
FCA 0003-00024665,Grapot Sa,2025-02-26,"$238.791,99",15
FCA 0003-00024741,Grupo Leal-Tex S.R.L.,2025-03-06,"$1.388.919,68",7
FCA 0003-00024777,Grapot Sa,2025-03-10,"$742.050,65",3
FCA 0003-00024807,Grapot Sa,2025-03-11,"$892.090,65",2
FCA 0003-00024810,Parnacar S.A,2025-03-11,"$1.722.639,56",2
FCA 0003-00024817,La Nueva Textil De Lugano Srl,2025-03-12,"$2.802.426,55",1
FCA 0003-00024818,Awam Tex Srl,2025-03-12,"$774.823,50",1
FCA 0003-00024819,Awam Tex Srl,2025-03-12,"$742.050,65",1
