Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024615,Candalar S.A.,2025-02-25,"$971.146,00",21
FCA 0003-00024616,Candalar S.A.,2025-02-25,"$971.146,00",21
FCA 0003-00024648,Candalar S.A.,2025-02-26,"$898.775,90",20
FCA 0003-00024817,La Nueva Textil De Lugano Srl,2025-03-12,"$2.802.426,55",6
FCA 0003-00024835,Parnacar S.A,2025-03-13,"$742.050,65",5
FCA 0003-00024866,Awam Tex Srl,2025-03-14,"$911.450,65",4
FCA 0003-00024891,La Nueva Textil De Lugano Srl,2025-03-17,"$892.090,65",1
FCA 0003-00024893,Chelatex Sas,2025-03-17,"$1.110.120,55",1
FCA 0003-00024894,Chelatex Sas,2025-03-17,"$1.109.890,65",1
FCA 0003-00024895,Grapot Sa,2025-03-17,"$892.090,65",1
FCA 0003-00024905,Chelatex Sas,2025-03-18,"$1.238.380,55",0
FCA 0003-00024906,Awam Tex Srl,2025-03-18,"$899.580,55",0
FCA 0003-00024907,La Nueva Textil De Lugano Srl,2025-03-18,"$839.080,55",0
