Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027467,Mazon Textil Sa,2025-10-09,"$1.726.106,14",32
FCA 0003-00027537,Mazon Textil Sa,2025-10-16,"$1.397.404,80",25
FCA 0003-00027539,Republica Textil Srl,2025-10-16,"$1.631.637,81",25
FCA 0003-00027569,Republica Textil Srl,2025-10-17,"$1.571.218,88",24
FCA 0003-00027617,Mazon Textil Sa,2025-10-22,"$1.629.634,05",19
FCA 0003-00027656,Mollo Guzman Reyna,2025-10-24,"$1.321.396,23",17
FCA 0003-00027673,Parnacar S.A,2025-10-27,"$1.316.223,48",14
FCA 0003-00027687,Xiadex Srl,2025-10-28,"$1.320.246,73",13
FCA 0003-00027707,Xiadex Srl,2025-10-29,"$3.903.430,96",12
FCA 0003-00027716,Vestiditos Sa,2025-10-29,"$1.131.948,95",12
FCA 0003-00027718,Vestiditos Sa,2025-10-30,"$1.131.948,95",11
FCA 0003-00027781,Vestiditos Sa,2025-10-31,"$2.266.196,90",10
FCA 0003-00027797,Vestiditos Sa,2025-11-03,"$2.640.220,00",7
FCA 0003-00027805,Vestiditos Sa,2025-11-04,"$1.152.416,10",6
FCA 0003-00027809,Bisora Group Sa,2025-11-04,"$1.414.925,60",6
FCA 0003-00027810,Bisora Group Sa,2025-11-04,"$1.414.925,60",6
FCA 0003-00027811,Grupo Leal-Tex S.R.L.,2025-11-04,"$1.320.110,00",6
FCA 0003-00027893,Grupo Leal-Tex S.R.L.,2025-11-10,"$1.376.998,15",0
