Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027467,Mazon Textil Sa,2025-10-09,"$1.726.106,14",14
FCA 0003-00027537,Mazon Textil Sa,2025-10-16,"$1.397.404,80",7
FCA 0003-00027539,Republica Textil Srl,2025-10-16,"$1.631.637,81",7
FCA 0003-00027540,Ledorot S.A.,2025-10-16,"$1.433.182,08",7
FCA 0003-00027569,Republica Textil Srl,2025-10-17,"$1.571.218,88",6
FCA 0003-00027588,Grupo Leal-Tex S.R.L.,2025-10-20,"$1.554.972,21",3
FCA 0003-00027602,Ledorot S.A.,2025-10-21,"$1.331.490,05",2
FCA 0003-00027615,Ledorot S.A.,2025-10-22,"$1.516.339,33",1
FCA 0003-00027616,Ledorot S.A.,2025-10-22,"$1.778.299,49",1
FCA 0003-00027617,Mazon Textil Sa,2025-10-22,"$1.629.634,05",1
FCA 0003-00027618,E A Balbi E Hijos S A,2025-10-22,"$2.841.866,50",1
FCA 0003-00027629,Iralasky Sergio,2025-10-22,"$1.137.696,45",1
