Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027467,Mazon Textil Sa,2025-10-09,"$1.726.106,14",33
FCA 0003-00027537,Mazon Textil Sa,2025-10-16,"$1.397.404,80",26
FCA 0003-00027539,Republica Textil Srl,2025-10-16,"$1.631.637,81",26
FCA 0003-00027569,Republica Textil Srl,2025-10-17,"$1.571.218,88",25
FCA 0003-00027617,Mazon Textil Sa,2025-10-22,"$1.629.634,05",20
FCA 0003-00027656,Mollo Guzman Reyna,2025-10-24,"$1.321.396,23",18
FCA 0003-00027673,Parnacar S.A,2025-10-27,"$1.316.223,48",15
FCA 0003-00027707,Xiadex Srl,2025-10-29,"$84.998,38",13
FCA 0003-00027716,Vestiditos Sa,2025-10-29,"$1.131.948,95",13
FCA 0003-00027718,Vestiditos Sa,2025-10-30,"$1.131.948,95",12
FCA 0003-00027781,Vestiditos Sa,2025-10-31,"$2.266.196,90",11
FCA 0003-00027797,Vestiditos Sa,2025-11-03,"$2.640.220,00",8
FCA 0003-00027805,Vestiditos Sa,2025-11-04,"$1.152.416,10",7
FCA 0003-00027810,Bisora Group Sa,2025-11-04,"$116.936,00",7
FCA 0003-00027893,Grupo Leal-Tex S.R.L.,2025-11-10,"$1.376.998,15",1
