Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027467,Mazon Textil Sa,2025-10-09,"$1.726.106,14",28
FCA 0003-00027537,Mazon Textil Sa,2025-10-16,"$1.397.404,80",21
FCA 0003-00027539,Republica Textil Srl,2025-10-16,"$1.631.637,81",21
FCA 0003-00027569,Republica Textil Srl,2025-10-17,"$1.571.218,88",20
FCA 0003-00027617,Mazon Textil Sa,2025-10-22,"$1.629.634,05",15
FCA 0003-00027656,Mollo Guzman Reyna,2025-10-24,"$1.321.396,23",13
FCA 0003-00027673,Parnacar S.A,2025-10-27,"$1.316.223,48",10
FCA 0003-00027687,Xiadex Srl,2025-10-28,"$1.320.246,73",9
FCA 0003-00027707,Xiadex Srl,2025-10-29,"$3.903.430,96",8
FCA 0003-00027716,Vestiditos Sa,2025-10-29,"$1.131.948,95",8
FCA 0003-00027718,Vestiditos Sa,2025-10-30,"$1.131.948,95",7
FCA 0003-00027781,Vestiditos Sa,2025-10-31,"$2.266.196,90",6
FCA 0003-00027796,Chelatex Sas,2025-11-03,"$3.505.196,97",3
FCA 0003-00027797,Vestiditos Sa,2025-11-03,"$2.640.220,00",3
FCA 0003-00027805,Vestiditos Sa,2025-11-04,"$1.335.912,60",2
FCA 0003-00027809,Bisora Group Sa,2025-11-04,"$1.414.925,60",2
FCA 0003-00027810,Bisora Group Sa,2025-11-04,"$1.414.925,60",2
FCA 0003-00027811,Grupo Leal-Tex S.R.L.,2025-11-04,"$1.320.110,00",2
FCA 0003-00027837,Fashion Concept,2025-11-05,"$2.826.553,95",1
FCA 0003-00027849,Fashion Concept,2025-11-06,"$1.639.598,40",0
FCA 0003-00027850,Fashion Concept,2025-11-06,"$1.317.236,25",0
FCA 0003-00027851,Ledorot S.A.,2025-11-06,"$1.364.644,05",0
FCA 0003-00027853,Jakytextil S.A.,2025-11-06,"$1.386.756,80",0
FCA 0003-00027854,Racafma Srl,2025-11-06,"$1.491.046,70",0
FCA 0003-00027855,Fashion Concept,2025-11-06,"$1.317.236,25",0
