Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027656,Mollo Guzman Reyna,2025-10-24,"$1.321.396,23",36
FCA 0003-00027986,Xiadex Srl,2025-11-18,"$1.569.491,00",11
FCA 0003-00028072,E A Balbi E Hijos S A,2025-11-26,"$3.299.294,90",3
FCA 0003-00028076,Bisora Group Sa,2025-11-26,"$1.387.331,55",3
FCA 0003-00028091,Grupo Leal-Tex S.R.L.,2025-11-27,"$3.888.953,31",2
FCA 0003-00028092,Bisora Group Sa,2025-11-27,"$1.317.236,25",2
FCA 0003-00028093,E A Balbi E Hijos S A,2025-11-27,"$1.333.038,85",2
FCA 0003-00028110,Mazon Textil Sa,2025-11-27,"$1.718.611,40",2
FCA 0003-00028111,Mazon Textil Sa,2025-11-27,"$1.544.782,80",2
FCA 0003-00028124,Bisora Group Sa,2025-11-28,"$1.190.815,45",1
