Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024893,Chelatex Sas,2025-03-17,"$1.110.120,55",8
FCA 0003-00024894,Chelatex Sas,2025-03-17,"$1.109.890,65",8
FCA 0003-00024905,Chelatex Sas,2025-03-18,"$1.238.380,55",7
FCA 0003-00024939,Chelatex Sas,2025-03-19,"$217.800,00",6
FCA 0003-00024955,Jakytextil S.A.,2025-03-20,"$1.359.725,40",5
FCA 0003-00024956,Jakytextil S.A.,2025-03-20,"$1.371.825,40",5
FCA 0003-00024959,Chelatex Sas,2025-03-20,"$863.338,03",5
FCA 0003-00024985,Chelatex Sas,2025-03-21,"$1.371.825,40",4
FCA 0003-00024987,Plano Y Punto S.A.,2025-03-21,"$1.697.678,40",4
FCA 0003-00024988,Mazon Textil Sa,2025-03-21,"$1.255.378,03",4
FCA 0003-00024996,Awam Tex Srl,2025-03-21,"$911.738,03",4
